TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-15742.529,-2,2704,4,12570.076,,,,,23.82,,65.62,,3560731,,,,
0051,0.114,2,0,0,1.998,,,,,0.00,,79.99,,12743,,,,
0052,1439.605,2,0,0,983.836,,,,,17.96,,73.01,,456022,,,,
0053,4,4,0,0,-6.702,,,,,45.36,,39.22,,7311,,,,
0055,39.001,1,0,0,229.751,,,,,31.07,,50.39,,16319,,,,
0056,1157.573,1,310,4,-1692.244,,,,,9.14,,76.16,,1656819,,,,
0057,0,0,0,0,0.348,,,,,0.00,,61.65,,3649,,,,
0061,87.394,7,0,0,-61.105,,,,,22.64,,48.29,,6003,,,,
1101,-5824.469,-2,1,4,43.921,37776,658,17,0.0,50.74,,35.87,,511642,,166.2,24.22,1.00
1102,293.07,1,52.05,5,33.591,745,-14,7,0.9,79.61,,13.99,,101536,,174.4,33.68,1.00
1103,-206,-1,0,0,0,4172,0,0,0.0,76.64,,14.09,,74292,,161.9,13.54,1.00
1104,-360,-6,2,1,0,1792,-14,0,0.0,67.79,,19.60,,56064,,154.7,28.65,1.00
1108,0,0,0,0,0,461,0,0,0.0,74.79,,15.42,,12979,,139.8,13.29,1.00
1109,2,3,0,0,0,303,0,0,0.0,72.96,,14.05,,12069,,145.3,15.37,1.00
1110,-60,-7,0,0,0,2390,2,0,0.0,91.42,,3.24,,5172,,152.2,16.87,1.00
1201,339,1,0,0,0,2351,-632,3,0.1,59.24,,28.10,,87641,,155.7,12.58,1.00
1203,-7,-1,0,0,0,21,0,0,0.0,86.76,,5.75,,55158,,152.3,48.09,1.00
1210,-223.946,-1,2,1,0.011,480,8,0,0.0,60.94,,29.23,,100064,,161.0,54.36,1.00
1213,,0,,0,,0,0,0,,77.04,,14.34,,6553,,,,
1215,-435.171,-1,0,0,0,482,11,0,0.0,52.79,,38.51,,97690,,152.0,117.88,1.00
1216,-774.708,-1,104.103,1,-26.164,858,89,1,0.1,86.19,,7.91,,142199,,166.0,75.00,1.00
1217,101,3,0,0,0,1723,35,11,0.6,54.12,,30.39,,137585,,165.5,10.06,1.00
1218,-135,-1,0,0,0,1659,5,21,1.3,63.30,,25.45,,82575,,142.4,16.97,1.00
1219,47.008,3,0,0,0,288,-1,1,0.3,59.11,,27.94,,52865,,158.9,12.17,1.00
1220,5.822,4,0,0,0.167,664,-3,1,0.2,60.48,,22.50,,47363,,139.4,12.91,1.00
1225,-1,-1,0,0,0,6759,0,0,0.0,86.76,,7.10,,43835,,132.3,31.24,1.00
