TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-31362.347,-2,0,0,6266.282,,,,,23.82,,65.62,,3560731,,,,
0051,-1,-3,0,0,12.12,,,,,0.00,,79.99,,12743,,,,
0052,-938.832,-2,0,0,-1178.921,,,,,17.96,,73.01,,456022,,,,
0053,-0.999,-1,0,0,-3.439,,,,,45.36,,39.22,,7311,,,,
0055,-10.928,-3,0,0,-393.246,,,,,31.07,,50.39,,16319,,,,
0056,-5370.568,-3,150,1,-9635.676,,,,,9.14,,76.16,,1656819,,,,
0057,1,2,0,0,1.326,,,,,0.00,,61.65,,3649,,,,
0061,-12,-2,0,0,-68.78,,,,,22.64,,48.29,,6003,,,,
1101,-12698.6,-1,-12,-3,-299.135,39730,-2661,70,0.2,50.74,,35.87,,511642,,172.3,24.42,1.00
1102,-1329.809,-1,120.477,8,93.32,655,28,7,1.1,79.61,,13.99,,101536,,176.2,33.77,1.00
1103,-112.916,-4,0,0,0,4162,-19,0,0.0,76.64,,14.09,,74292,,160.7,13.54,1.00
1104,-61.171,-9,0,0,0,1765,-80,0,0.0,67.79,,19.60,,56064,,155.4,28.58,1.00
1108,-31,-3,0,0,0,456,0,0,0.0,74.79,,15.42,,12979,,138.5,13.29,1.00
1109,-22,-1,0,0,0,272,-23,0,0.0,72.96,,14.05,,12069,,144.2,15.37,1.00
1110,-69,-10,0,0,0,2351,-64,0,0.0,91.42,,3.24,,5172,,145.9,16.85,1.00
1201,-109,-1,0,0,0,2273,-122,3,0.1,59.24,,28.10,,87641,,154.0,12.55,1.00
1203,-7,-4,0,0,0,22,-2,0,0.0,86.76,,5.75,,55158,,151.9,47.51,1.00
1210,-74.058,-4,0,0,0,515,23,0,0.0,60.94,,29.23,,100064,,159.7,54.18,1.00
1213,,0,,0,,0,0,0,,77.04,,14.34,,6553,,,,
1215,-237.379,-4,0,0,0,507,3,0,0.0,52.79,,38.51,,97690,,150.1,117.15,1.00
1216,-2559.976,-1,103,4,381.2,839,47,1,0.1,86.19,,7.91,,142199,,165.6,74.96,1.00
1217,28,6,0,0,0,1830,5,11,0.6,54.12,,30.39,,137585,,164.9,10.05,1.00
1218,-17,-1,0,0,0,1589,-36,20,1.3,63.30,,25.45,,82575,,141.7,16.93,1.00
1219,53,6,0,0,0,290,0,1,0.3,59.11,,27.94,,52865,,156.9,12.16,1.00
1220,-2.43,-1,0,0,-0.001,656,-3,1,0.2,60.48,,22.50,,47363,,138.8,12.91,1.00
1225,0,0,0,0,0,6769,0,0,0.0,86.76,,7.10,,43835,,130.5,31.23,1.00
1227,36.751,2,0,0,0,1269,2,1,0.1,64.33,,27.88,,53310,,160.6,29.21,1.00
1229,304.933,2,-1,-1,0,3008,14,16,0.5,63.08,,26.99,,103120,,154.8,43.17,1.00
1231,23,1,0,0,0,255,0,0,0.0,63.62,,30.92,,36321,,137.4,96.59,1.00
1232,-0.869,-2,0,0,0,134,-1,0,0.0,72.04,,22.15,,16777,,161.2,159.71,1.00
1233,-5,-3,0,0,0,58,0,0,0.0,68.44,,12.85,,10243,,165.7,28.26,1.00
1234,-9,-4,0,0,-0.001,9,0,0,0.0,74.29,,11.04,,24080,,159.6,34.51,1.00
1235,-35,-1,0,0,0,1160,0,0,0.0,95.42,,2.27,,2914,,113.6,52.09,1.00
1236,-11,-2,0,0,0,123,0,0,0.0,78.77,,11.72,,11601,,166.6,25.40,1.00
1240,1,1,0,0,1.598,17,0,0,0.0,49.16,,18.62,,3020,,181.3,60.91,1.00
1256,-8,-1,0,0,0,308,4,1,0.3,47.11,,28.74,,6298,,155.5,178.49,1.00
1259,0,0,0,0,0,44,0,0,0.0,71.16,,15.17,,16179,,221.8,61.30,1.00
1264,0,0,0,0,-0.472,5,1,0,0.0,24.84,,36.86,,9296,,193.4,252.90,1.00
1268,-0.08,-1,0,0,0,16,0,0,0.0,72.16,,16.67,,3503,,198.3,175.96,1.00
1294,2,2,0,0,-0.123,148,-2,0,0.0,44.00,,24.85,,4543,,132.9,75.68,1.00
1295,2,1,0,0,0,137,-1,0,0.0,44.91,,30.97,,3292,,166.4,56.62,1.00
1301,1468.187,1,0,0,361.455,17459,320,787,4.5,72.59,,20.17,,293131,,184.8,57.82,1.00
1303,17802.257,1,-5067,-2,731.128,41217,1828,2029,4.9,83.84,,10.30,,280958,,216.4,183.32,1.00
1304,601.884,4,0,0,-156.532,9765,-75,75,0.8,57.82,,31.79,,99239,,149.0,13.98,1.00
1305,64.761,4,0,0,0,6493,-28,26,0.4,48.61,,39.22,,72181,,146.9,13.73,1.00
1307,-19,-1,-5.001,-1,-15,1135,-3,0,0.0,77.30,,14.78,,18031,,154.5,33.13,1.00
1308,380.362,4,0,0,-10.774,6135,107,27,0.4,49.95,,38.37,,75807,,156.4,15.24,1.00
1309,-17.492,-1,0,0,-2.478,7676,31,27,0.4,43.94,,45.55,,78585,,140.6,16.36,1.00
1310,472,2,0,0,0,11273,-13,36,0.3,24.82,,57.02,,105143,,143.9,10.31,1.00
1312,619.129,4,0,0,-96.656,39032,-315,239,0.6,56.14,,31.59,,139255,,178.6,13.63,1.00
1313,-157.972,-1,0,0,-16.939,10760,13,43,0.4,63.93,,23.90,,61271,,166.0,12.20,1.00
1314,-11481.917,-1,0,0,0,77693,-3279,324,0.4,34.43,,42.85,,299289,,168.1,8.79,1.00
1315,-2,-2,0,0,0,65,0,0,0.0,71.05,,12.14,,5801,,174.6,65.18,1.00
1316,-208,-1,0,0,0,10509,-9,17,0.2,33.34,,44.59,,61081,,135.8,12.82,1.00
1319,258.264,1,-1.051,-1,-6,6865,-7,1,0.0,76.04,,16.43,,31855,,151.1,87.02,1.00
1321,-31,-1,0,0,0,7140,-1,1,0.0,53.63,,11.83,,3961,,151.6,35.68,1.00
1323,-7,-4,0,0,0,70,0,0,0.0,61.23,,21.59,,14490,,171.5,20.80,1.00
1324,-4,-3,0,0,0,1238,-8,0,0.0,60.81,,29.13,,23390,,148.2,11.30,1.00
1325,-8,-1,0,0,0,1988,23,13,0.7,44.85,,45.23,,36104,,151.6,28.25,1.00
1326,-35.61,-5,0,0,337.751,21634,447,200,0.9,80.42,,13.23,,183034,,184.9,60.40,1.00
1336,19,7,0,0,0,2580,-28,0,0.0,38.52,,32.18,,12361,,209.3,16.34,1.00
1337,-42.187,-1,0,0,0,21451,0,0,0.0,39.10,,40.88,,52353,,138.5,5.36,1.00
1338,-1,-4,0,0,0,4496,106,0,0.0,34.27,,43.83,,55985,,135.4,18.16,1.00
1339,-1,-1,0,0,0,1011,-10,0,0.0,72.42,,21.38,,7271,,159.2,44.40,1.00
1340,5,5,0,0,0,979,0,0,0.0,28.15,,51.83,,61652,,135.5,6.41,1.00
1342,6.1,3,0,0,0,519,0,1,0.2,51.25,,32.57,,8697,,154.9,108.66,1.00
1402,747.234,2,113,3,-6.525,7810,-133,58,0.7,87.04,,7.91,,88055,,172.0,27.27,1.00
1409,1326.973,1,0,0,-8.302,23424,-13,53,0.2,57.87,,31.80,,155997,,158.5,25.55,1.00
1410,-1,-1,0,0,0,209,0,5,2.4,68.39,,13.52,,6632,,124.9,32.03,1.00
1413,-5,-2,0,0,0,0,0,0,,69.55,,15.34,,8456,,,,
1414,3.997,1,0,0,0,693,9,0,0.0,82.85,,8.48,,26845,,157.5,18.46,1.00
1416,-21.321,-8,0,0,0,5632,-49,0,0.0,50.65,,31.03,,45300,,165.8,11.51,1.00
1417,-155,-1,0,0,0,2256,81,0,0.0,48.25,,30.92,,55510,,157.4,8.58,1.00
1418,-0.065,-2,0,0,0,779,0,0,0.0,58.96,,15.91,,30556,,138.2,22.07,1.00
1419,-5,-1,0,0,0,1225,0,0,0.0,85.53,,5.33,,16817,,178.0,61.79,1.00
1423,10,1,0,0,0,87,0,0,0.0,74.48,,10.73,,18131,,142.2,40.49,1.00
1432,0,0,0,0,0,147,0,0,0.0,53.30,,41.17,,257251,,158.0,15.87,1.00
1434,272.453,2,0,0,0,4120,-9,0,0.0,68.61,,21.26,,63998,,163.0,18.35,1.00
1435,-1,-1,0,0,0,0,0,0,,93.05,,4.11,,33048,,,,
1436,-40,-1,0,0,0,886,3,0,0.0,72.04,,18.86,,14358,,108.9,55.33,1.00
1437,-51.994,-1,0,0,0,3085,0,0,0.0,67.32,,12.46,,8493,,179.0,30.26,1.00
1438,6,1,0,0,0,152,1,0,0.0,76.79,,11.64,,5036,,151.3,23.69,1.00
1439,-1,-2,0,0,0,991,0,5,0.5,77.15,,10.29,,4332,,162.5,28.88,1.00
1440,-136.488,-1,0,0,0,5096,-104,1,0.0,73.51,,15.68,,93642,,166.1,13.55,1.00
1442,35.38,1,0,0,0,3086,-5,69,2.2,79.25,,7.28,,8484,,149.2,30.94,1.00
1443,-3,-1,0,0,0,8,0,0,0.0,82.69,,6.60,,15690,,144.1,26.66,1.00
1444,38.777,2,0,0,0,778,-30,9,1.2,59.93,,28.39,,60383,,168.5,6.78,1.00
1445,-6,-2,0,0,0,1315,0,1,0.1,59.26,,18.44,,11835,,114.8,14.59,1.00
1446,-0.756,-4,0,0,0,1340,16,0,0.0,62.65,,24.01,,8012,,124.1,18.26,1.00
1447,-176.366,-1,0,0,0,462,-70,0,0.0,65.97,,23.25,,42179,,185.2,5.75,1.00
1449,89.04,6,0,0,0,2981,-33,7,0.2,32.57,,49.47,,45130,,157.3,13.19,1.00
1451,-1,-1,0,0,0,568,3,0,0.0,56.67,,25.69,,16673,,162.3,17.56,1.00
1452,-16.003,-11,0,0,0,118,0,0,0.0,38.80,,36.60,,47005,,157.9,11.40,1.00
1453,0,0,0,0,0,849,-20,0,0.0,73.70,,20.75,,14000,,142.8,12.72,1.00
1454,0,0,0,0,0,2347,0,0,0.0,77.26,,11.88,,13767,,145.8,14.06,1.00
1455,10.297,3,0,0,-0.09,3402,-11,0,0.0,63.09,,26.38,,34647,,165.0,9.78,1.00
1456,-21,-1,0,0,0,765,-41,0,0.0,80.69,,8.12,,4622,,172.1,14.23,1.00
1457,1,1,0,0,0,605,-1,1,0.2,68.29,,17.44,,16520,,159.4,15.00,1.00
1459,-2,-1,0,0,0,288,0,0,0.0,78.33,,9.55,,12233,,200.0,13.29,1.00
1460,-44.137,-3,0,0,0,0,0,0,,65.23,,18.99,,23802,,,,
1463,35,1,0,0,0,426,-2,0,0.0,75.17,,12.57,,33379,,164.0,18.04,1.00
1464,-36.316,-2,0,0,0,1883,-6,0,0.0,54.35,,27.60,,63537,,152.9,10.87,1.00
1465,-3,-4,0,0,0,2841,-11,0,0.0,62.34,,20.22,,10185,,148.0,13.06,1.00
1466,10.943,2,0,0,0,2806,-10,14,0.5,62.10,,21.26,,21699,,146.4,16.79,1.00
1467,-7,-1,0,0,0,6972,0,1,0.0,59.72,,23.35,,17847,,163.7,8.20,1.00
1468,-2,-1,0,0,0,0,0,0,,96.81,,1.40,,1324,,,,
1470,-1,-2,0,0,0,2,0,0,0.0,70.27,,5.08,,1192,,170.7,23.14,1.00
1471,-24,-3,0,0,0,0,0,0,,16.98,,65.27,,56213,,,,
1472,0,0,0,0,0,3583,-3,3,0.1,69.47,,8.48,,3591,,156.3,93.82,1.00
1473,-106,-5,0,0,0,806,-1,0,0.0,69.45,,19.88,,12546,,123.3,26.35,1.00
1474,-10,-10,0,0,0,2790,-2,0,0.0,53.32,,29.42,,16291,,139.2,11.97,1.00
1475,0,0,0,0,0,426,0,0,0.0,69.00,,11.22,,2289,,137.6,31.91,1.00
1476,-129.898,-1,-9,-3,-2.281,1676,124,18,1.1,71.59,,14.83,,22364,,143.3,321.54,1.00
1477,-430.879,-1,225.254,4,-0.268,1780,-2,0,0.0,50.64,,29.46,,30897,,149.1,213.56,1.00
1503,-77.549,-5,-1,-1,-2.024,2746,10,9,0.3,70.81,,21.71,,80008,,147.0,222.21,1.00
1504,196.882,2,-740,-4,-23.57,27781,-121,64,0.2,67.85,,24.99,,200866,,140.8,81.10,1.00
1506,-203,-3,0,0,0,0,0,0,,71.35,,13.94,,21292,,,,
1512,-2,-2,0,0,0,0,0,0,,47.97,,32.75,,19976,,,,
1513,546.624,4,0,0,28.721,6747,-52,14,0.2,41.08,,48.65,,155957,,164.0,168.72,1.00
1514,-278.414,-1,0,0,-15.921,6026,-221,29,0.5,33.36,,51.96,,101818,,140.9,120.65,1.00
1515,93.8,3,0,0,0.277,2683,18,3,0.1,40.33,,42.95,,24623,,145.4,33.75,1.00
1516,7,5,0,0,0,1,0,0,0.0,58.33,,26.78,,43398,,155.4,14.10,1.00
1517,-12,-1,0,0,0,1687,0,0,0.0,44.10,,43.18,,46234,,149.6,11.47,1.00
1519,-136.685,-4,-1,-4,-3.822,3236,-43,47,1.5,68.60,,19.80,,85985,,144.1,808.53,1.00
1521,2,1,0,0,0,451,-8,0,0.0,66.44,,27.08,,23430,,165.3,26.01,1.00
1522,144.214,4,0,0,0,3488,-1,9,0.3,52.55,,36.40,,30055,,112.7,39.41,1.00
1524,24.301,7,0,0,0,3519,-46,2,0.1,35.53,,52.10,,45381,,143.9,30.12,1.00
1525,-2,-2,0,0,0,197,-8,0,0.0,86.50,,9.22,,3180,,162.0,66.25,1.00
1526,-8,-1,0,0,0,596,-2,6,1.0,29.94,,50.59,,52358,,137.9,17.77,1.00
1527,1,4,0,0,0,362,0,0,0.0,29.15,,56.51,,64314,,160.0,34.00,1.00
1528,-907.733,-3,0,0,-0.004,7016,183,409,5.8,27.74,,63.81,,93784,,175.3,24.20,1.00
1529,-137.939,-1,0,0,0,3330,47,10,0.3,45.00,,43.51,,30102,,113.1,22.76,1.00
1530,-3,-4,0,0,0,246,0,0,0.0,70.06,,20.40,,10722,,143.9,30.93,1.00
1531,-80,-5,0,0,0,1572,-5,9,0.6,54.14,,22.27,,12798,,158.3,12.27,1.00
1532,-65.451,-1,0,0,0,2816,-3,3,0.1,58.67,,23.07,,19329,,153.4,24.23,1.00
1533,-4,-2,0,0,0,534,-2,2,0.4,52.11,,30.68,,9964,,148.9,33.92,1.00
1535,-1,-1,0,0,0,47,0,0,0.0,75.37,,20.95,,9834,,152.3,49.91,1.00
1536,191.08,1,0,0,-0.312,6167,-94,120,1.9,27.60,,57.38,,83616,,132.6,59.09,1.00
1537,17,1,0,0,0,56,-1,0,0.0,43.01,,41.68,,15850,,151.4,126.62,1.00
1539,2,1,0,0,0,1233,0,0,0.0,60.51,,30.84,,5268,,144.9,17.82,1.00
1540,-16,-1,0,0,0,1466,4,1,0.1,23.21,,56.29,,41185,,132.7,24.50,1.00
1558,6.319,3,0,0,0,287,-3,0,0.0,16.74,,44.14,,27471,,182.5,102.31,1.00
1560,671.057,4,-195,-1,-21.193,1127,-11,220,19.5,50.31,,20.41,,22354,,255.0,634.56,1.00
1563,70.35,2,0,0,0.3,2496,-24,1,0.0,36.51,,36.02,,15023,,201.0,62.34,1.00
