TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,7840.432,1,487,5,1294.065,,,,,23.82,,65.62,,3560731,,,,
0051,-1.058,-1,0,0,-1.332,,,,,0.00,,79.99,,12743,,,,
0052,2257.585,3,0,0,3584.497,,,,,17.96,,73.01,,456022,,,,
0053,0,0,0,0,2.35,,,,,45.36,,39.22,,7311,,,,
0055,-96.998,-1,0,0,-204.201,,,,,31.07,,50.39,,16319,,,,
0056,-8707.052,-1,2450,5,-15469.779,,,,,9.14,,76.16,,1656819,,,,
0057,0,0,0,0,1.047,,,,,0.00,,61.65,,3649,,,,
0061,45,8,0,0,-1.321,,,,,22.64,,48.29,,6003,,,,
1101,14828.392,1,-31,-1,501.72,,,,,50.74,,35.87,,511642,,,,
1102,3175.019,2,172.44,6,85.755,,,,,79.61,,13.99,,101536,,,,
1103,-115.6,-2,0,0,0,,,,,76.64,,14.09,,74292,,,,
1104,-166,-7,0,0,0,,,,,67.79,,19.60,,56064,,,,
1108,-2,-1,0,0,0,,,,,74.79,,15.42,,12979,,,,
1109,9.1,4,0,0,0,,,,,72.96,,14.05,,12069,,,,
1110,-47,-8,0,0,0,,,,,91.42,,3.24,,5172,,,,
1201,17,2,0,0,0,,,,,59.24,,28.10,,87641,,,,
1203,-1,-2,0,0,0,,,,,86.76,,5.75,,55158,,,,
1210,-359.023,-2,0,0,0,,,,,60.94,,29.23,,100064,,,,
1215,-1046.95,-2,0,0,0,,,,,52.79,,38.51,,97690,,,,
1216,-181.703,-2,199.411,2,145.857,,,,,86.19,,7.91,,142199,,,,
1217,37.51,4,0,0,0,,,,,54.12,,30.39,,137585,,,,
1218,37,1,0,0,0,,,,,63.30,,25.45,,82575,,,,
1219,12.911,4,0,0,0,,,,,59.11,,27.94,,52865,,,,
1220,5.749,5,0,0,0,,,,,60.48,,22.50,,47363,,,,
1225,4,1,0,0,0,,,,,86.76,,7.10,,43835,,,,
1227,-229,-3,0,0,0,,,,,64.33,,27.88,,53310,,,,
1229,-1276.923,-2,0,0,-0.994,,,,,63.08,,26.99,,103120,,,,
1231,-7.662,-2,0,0,0,,,,,63.62,,30.92,,36321,,,,
1232,19.678,1,0,0,0,,,,,72.04,,22.15,,16777,,,,
1233,-1,-1,0,0,0,,,,,68.44,,12.85,,10243,,,,
1234,-10,-2,0,0,-0.001,,,,,74.29,,11.04,,24080,,,,
1235,-1,-1,0,0,0,,,,,95.42,,2.27,,2914,,,,
1236,1,4,0,0,0,,,,,78.77,,11.72,,11601,,,,
