TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-31362.347,-2,0,0,6266.282,,,,,23.82,,65.62,,3560731,,,,
0051,-1,-3,0,0,12.12,,,,,0.00,,79.99,,12743,,,,
0052,-938.832,-2,0,0,-1178.921,,,,,17.96,,73.01,,456022,,,,
0053,-0.999,-1,0,0,-3.439,,,,,45.36,,39.22,,7311,,,,
0055,-10.928,-3,0,0,-393.246,,,,,31.07,,50.39,,16319,,,,
0056,-5370.568,-3,150,1,-9635.676,,,,,9.14,,76.16,,1656819,,,,
0057,1,2,0,0,1.326,,,,,0.00,,61.65,,3649,,,,
0061,-12,-2,0,0,-68.78,,,,,22.64,,48.29,,6003,,,,
1101,-12698.6,-1,-12,-3,-299.135,,,,,50.74,,35.87,,511642,,,,
1102,-1329.809,-1,120.477,8,93.32,,,,,79.61,,13.99,,101536,,,,
1103,-112.916,-4,0,0,0,,,,,76.64,,14.09,,74292,,,,
1104,-61.171,-9,0,0,0,,,,,67.79,,19.60,,56064,,,,
1108,-31,-3,0,0,0,,,,,74.79,,15.42,,12979,,,,
1109,-22,-1,0,0,0,,,,,72.96,,14.05,,12069,,,,
1110,-69,-10,0,0,0,,,,,91.42,,3.24,,5172,,,,
1201,-109,-1,0,0,0,,,,,59.24,,28.10,,87641,,,,
1203,-7,-4,0,0,0,,,,,86.76,,5.75,,55158,,,,
1210,-74.058,-4,0,0,0,,,,,60.94,,29.23,,100064,,,,
1215,-237.379,-4,0,0,0,,,,,52.79,,38.51,,97690,,,,
1216,-2559.976,-1,103,4,381.2,,,,,86.19,,7.91,,142199,,,,
1217,28,6,0,0,0,,,,,54.12,,30.39,,137585,,,,
1218,-17,-1,0,0,0,,,,,63.30,,25.45,,82575,,,,
1219,53,6,0,0,0,,,,,59.11,,27.94,,52865,,,,
1220,-2.43,-1,0,0,-0.001,,,,,60.48,,22.50,,47363,,,,
1225,0,0,0,0,0,,,,,86.76,,7.10,,43835,,,,
1227,36.751,2,0,0,0,,,,,64.33,,27.88,,53310,,,,
1229,304.933,2,-1,-1,0,,,,,63.08,,26.99,,103120,,,,
1231,23,1,0,0,0,,,,,63.62,,30.92,,36321,,,,
1232,-0.869,-2,0,0,0,,,,,72.04,,22.15,,16777,,,,
1233,-5,-3,0,0,0,,,,,68.44,,12.85,,10243,,,,
1234,-9,-4,0,0,-0.001,,,,,74.29,,11.04,,24080,,,,
1235,-35,-1,0,0,0,,,,,95.42,,2.27,,2914,,,,
1236,-11,-2,0,0,0,,,,,78.77,,11.72,,11601,,,,
1240,1,1,0,0,1.598,,,,,49.16,,18.62,,3020,,,,
1256,-8,-1,0,0,0,,,,,47.11,,28.74,,6298,,,,
1259,0,0,0,0,0,,,,,71.16,,15.17,,16179,,,,
1264,0,0,0,0,-0.472,,,,,24.84,,36.86,,9296,,,,
1268,-0.08,-1,0,0,0,,,,,72.16,,16.67,,3503,,,,
1294,2,2,0,0,-0.123,,,,,44.00,,24.85,,4543,,,,
1295,2,1,0,0,0,,,,,44.91,,30.97,,3292,,,,
1301,1468.187,1,0,0,361.455,,,,,72.59,,20.17,,293131,,,,
1303,17802.257,1,-5067,-2,731.128,,,,,83.84,,10.30,,280958,,,,
1304,601.884,4,0,0,-156.532,,,,,57.82,,31.79,,99239,,,,
1305,64.761,4,0,0,0,,,,,48.61,,39.22,,72181,,,,
1307,-19,-1,-5.001,-1,-15,,,,,77.30,,14.78,,18031,,,,
1308,380.362,4,0,0,-10.774,,,,,49.95,,38.37,,75807,,,,
1309,-17.492,-1,0,0,-2.478,,,,,43.94,,45.55,,78585,,,,
1310,472,2,0,0,0,,,,,24.82,,57.02,,105143,,,,
1312,619.129,4,0,0,-96.656,,,,,56.14,,31.59,,139255,,,,
1313,-157.972,-1,0,0,-16.939,,,,,63.93,,23.90,,61271,,,,
1314,-11481.917,-1,0,0,0,,,,,34.43,,42.85,,299289,,,,
1315,-2,-2,0,0,0,,,,,71.05,,12.14,,5801,,,,
1316,-208,-1,0,0,0,,,,,33.34,,44.59,,61081,,,,
1319,258.264,1,-1.051,-1,-6,,,,,76.04,,16.43,,31855,,,,
1321,-31,-1,0,0,0,,,,,53.63,,11.83,,3961,,,,
1323,-7,-4,0,0,0,,,,,61.23,,21.59,,14490,,,,
1324,-4,-3,0,0,0,,,,,60.81,,29.13,,23390,,,,
1325,-8,-1,0,0,0,,,,,44.85,,45.23,,36104,,,,
1326,-35.61,-5,0,0,337.751,,,,,80.42,,13.23,,183034,,,,
1336,19,7,0,0,0,,,,,38.52,,32.18,,12361,,,,
1337,-42.187,-1,0,0,0,,,,,39.10,,40.88,,52353,,,,
1338,-1,-4,0,0,0,,,,,34.27,,43.83,,55985,,,,
1339,-1,-1,0,0,0,,,,,72.42,,21.38,,7271,,,,
1340,5,5,0,0,0,,,,,28.15,,51.83,,61652,,,,
1342,6.1,3,0,0,0,,,,,51.25,,32.57,,8697,,,,
1402,747.234,2,113,3,-6.525,,,,,87.04,,7.91,,88055,,,,
1409,1326.973,1,0,0,-8.302,,,,,57.87,,31.80,,155997,,,,
1410,-1,-1,0,0,0,,,,,68.39,,13.52,,6632,,,,
1413,-5,-2,0,0,0,,,,,69.55,,15.34,,8456,,,,
1414,3.997,1,0,0,0,,,,,82.85,,8.48,,26845,,,,
1416,-21.321,-8,0,0,0,,,,,50.65,,31.03,,45300,,,,
1417,-155,-1,0,0,0,,,,,48.25,,30.92,,55510,,,,
1418,-0.065,-2,0,0,0,,,,,58.96,,15.91,,30556,,,,
1419,-5,-1,0,0,0,,,,,85.53,,5.33,,16817,,,,
1423,10,1,0,0,0,,,,,74.48,,10.73,,18131,,,,
1432,0,0,0,0,0,,,,,53.30,,41.17,,257251,,,,
1434,272.453,2,0,0,0,,,,,68.61,,21.26,,63998,,,,
1435,-1,-1,0,0,0,,,,,93.05,,4.11,,33048,,,,
1436,-40,-1,0,0,0,,,,,72.04,,18.86,,14358,,,,
1437,-51.994,-1,0,0,0,,,,,67.32,,12.46,,8493,,,,
1438,6,1,0,0,0,,,,,76.79,,11.64,,5036,,,,
1439,-1,-2,0,0,0,,,,,77.15,,10.29,,4332,,,,
1440,-136.488,-1,0,0,0,,,,,73.51,,15.68,,93642,,,,
1442,35.38,1,0,0,0,,,,,79.25,,7.28,,8484,,,,
1443,-3,-1,0,0,0,,,,,82.69,,6.60,,15690,,,,
1444,38.777,2,0,0,0,,,,,59.93,,28.39,,60383,,,,
1445,-6,-2,0,0,0,,,,,59.26,,18.44,,11835,,,,
1446,-0.756,-4,0,0,0,,,,,62.65,,24.01,,8012,,,,
1447,-176.366,-1,0,0,0,,,,,65.97,,23.25,,42179,,,,
1449,89.04,6,0,0,0,,,,,32.57,,49.47,,45130,,,,
1451,-1,-1,0,0,0,,,,,56.67,,25.69,,16673,,,,
1452,-16.003,-11,0,0,0,,,,,38.80,,36.60,,47005,,,,
1453,0,0,0,0,0,,,,,73.70,,20.75,,14000,,,,
1454,0,0,0,0,0,,,,,77.26,,11.88,,13767,,,,
1455,10.297,3,0,0,-0.09,,,,,63.09,,26.38,,34647,,,,
1456,-21,-1,0,0,0,,,,,80.69,,8.12,,4622,,,,
1457,1,1,0,0,0,,,,,68.29,,17.44,,16520,,,,
1459,-2,-1,0,0,0,,,,,78.33,,9.55,,12233,,,,
1460,-44.137,-3,0,0,0,,,,,65.23,,18.99,,23802,,,,
1463,35,1,0,0,0,,,,,75.17,,12.57,,33379,,,,
1464,-36.316,-2,0,0,0,,,,,54.35,,27.60,,63537,,,,
1465,-3,-4,0,0,0,,,,,62.34,,20.22,,10185,,,,
1466,10.943,2,0,0,0,,,,,62.10,,21.26,,21699,,,,
1467,-7,-1,0,0,0,,,,,59.72,,23.35,,17847,,,,
1468,-2,-1,0,0,0,,,,,96.81,,1.40,,1324,,,,
1470,-1,-2,0,0,0,,,,,70.27,,5.08,,1192,,,,
1471,-24,-3,0,0,0,,,,,16.98,,65.27,,56213,,,,
1472,0,0,0,0,0,,,,,69.47,,8.48,,3591,,,,
1473,-106,-5,0,0,0,,,,,69.45,,19.88,,12546,,,,
1474,-10,-10,0,0,0,,,,,53.32,,29.42,,16291,,,,
1475,0,0,0,0,0,,,,,69.00,,11.22,,2289,,,,
1476,-129.898,-1,-9,-3,-2.281,,,,,71.59,,14.83,,22364,,,,
1477,-430.879,-1,225.254,4,-0.268,,,,,50.64,,29.46,,30897,,,,
1503,-77.549,-5,-1,-1,-2.024,,,,,70.81,,21.71,,80008,,,,
1504,196.882,2,-740,-4,-23.57,,,,,67.85,,24.99,,200866,,,,
1506,-203,-3,0,0,0,,,,,71.35,,13.94,,21292,,,,
1512,-2,-2,0,0,0,,,,,47.97,,32.75,,19976,,,,
1513,546.624,4,0,0,28.721,,,,,41.08,,48.65,,155957,,,,
1514,-278.414,-1,0,0,-15.921,,,,,33.36,,51.96,,101818,,,,
1515,93.8,3,0,0,0.277,,,,,40.33,,42.95,,24623,,,,
1516,7,5,0,0,0,,,,,58.33,,26.78,,43398,,,,
1517,-12,-1,0,0,0,,,,,44.10,,43.18,,46234,,,,
1519,-136.685,-4,-1,-4,-3.822,,,,,68.60,,19.80,,85985,,,,
1521,2,1,0,0,0,,,,,66.44,,27.08,,23430,,,,
1522,144.214,4,0,0,0,,,,,52.55,,36.40,,30055,,,,
1524,24.301,7,0,0,0,,,,,35.53,,52.10,,45381,,,,
1525,-2,-2,0,0,0,,,,,86.50,,9.22,,3180,,,,
1526,-8,-1,0,0,0,,,,,29.94,,50.59,,52358,,,,
1527,1,4,0,0,0,,,,,29.15,,56.51,,64314,,,,
1528,-907.733,-3,0,0,-0.004,,,,,27.74,,63.81,,93784,,,,
1529,-137.939,-1,0,0,0,,,,,45.00,,43.51,,30102,,,,
1530,-3,-4,0,0,0,,,,,70.06,,20.40,,10722,,,,
1531,-80,-5,0,0,0,,,,,54.14,,22.27,,12798,,,,
1532,-65.451,-1,0,0,0,,,,,58.67,,23.07,,19329,,,,
1533,-4,-2,0,0,0,,,,,52.11,,30.68,,9964,,,,
1535,-1,-1,0,0,0,,,,,75.37,,20.95,,9834,,,,
1536,191.08,1,0,0,-0.312,,,,,27.60,,57.38,,83616,,,,
1537,17,1,0,0,0,,,,,43.01,,41.68,,15850,,,,
1539,2,1,0,0,0,,,,,60.51,,30.84,,5268,,,,
1540,-16,-1,0,0,0,,,,,23.21,,56.29,,41185,,,,
1558,6.319,3,0,0,0,,,,,16.74,,44.14,,27471,,,,
1560,671.057,4,13,7,-21.193,,,,,50.31,,20.41,,22354,,,,
1563,70.35,2,0,0,0.3,,,,,36.51,,36.02,,15023,,,,
1565,6,2,0,0,0.147,,,,,8.40,,68.69,,37597,,,,
1568,29.165,2,0,0,0,,,,,57.23,,26.68,,9650,,,,
1569,104.264,8,0,0,7.345,,,,,42.66,,34.71,,24215,,,,
1570,-2,-1,0,0,-0.002,,,,,44.49,,30.71,,34879,,,,
1580,11,1,0,0,-0.076,,,,,29.88,,52.12,,27747,,,,
1582,-39.872,-1,0,0,-2.001,,,,,25.78,,58.11,,66499,,,,
1583,-2,-2,0,0,0,,,,,89.51,,6.71,,2501,,,,
1584,91.888,2,0,0,0.299,,,,,36.68,,47.83,,56092,,,,
1586,26,1,0,0,0,,,,,61.20,,19.90,,11992,,,,
1587,2,7,0,0,0,,,,,37.91,,41.99,,11841,,,,
1590,-75.676,-7,2,2,-1.539,,,,,53.39,,10.65,,6691,,,,
1591,-81.349,-1,0,0,0,,,,,8.04,,60.76,,32399,,,,
1593,9,1,0,0,0,,,,,35.43,,35.72,,3304,,,,
1595,-111.96,-2,0,0,-11.152,,,,,36.44,,35.74,,9353,,,,
1597,-5.721,-6,0,0,11.01,,,,,37.11,,40.34,,20208,,,,
1598,-23,-1,0,0,0,,,,,52.73,,29.35,,10593,,,,
1599,0,0,0,0,0,,,,,56.85,,27.65,,11800,,,,
1603,-13,-1,0,0,0,,,,,69.49,,21.90,,13472,,,,
1604,-36.997,-5,0,0,0,,,,,52.60,,32.25,,101746,,,,
1605,-1311.504,-2,0,0,-59.146,,,,,72.80,,20.46,,249953,,,,
1608,-497.862,-1,-4.94,-1,-1.85,,,,,63.28,,28.39,,48993,,,,
1609,163.711,3,0,0,0.234,,,,,28.49,,59.42,,196149,,,,
1611,-194.032,-2,0,0,0,,,,,43.93,,39.33,,87093,,,,
1612,122.382,7,-4.561,-1,0.41,,,,,55.51,,31.91,,37453,,,,
1614,0,0,0,0,0,,,,,75.52,,7.82,,5188,,,,
1615,10,4,0,0,0,,,,,76.85,,14.74,,8688,,,,
1616,-44,-1,0,0,0,,,,,56.52,,32.73,,14652,,,,
1617,-204.948,-1,0,0,0,,,,,69.13,,18.99,,11771,,,,
1618,-5,-1,0,0,-1.058,,,,,53.37,,36.16,,22113,,,,
1623,-28.06,-4,0,0,0,,,,,73.47,,17.74,,5840,,,,
1626,-9,-1,0,0,0,,,,,60.15,,18.69,,9861,,,,
1702,14,9,0,0,0,,,,,54.85,,36.73,,64005,,,,
1707,-66.205,-10,0,0,-0.278,,,,,40.62,,38.20,,68792,,,,
1708,1637.247,3,0,0,32.424,,,,,33.94,,53.68,,86040,,,,
1709,-19295.908,-3,0,0,-0.028,,,,,64.24,,18.90,,40074,,,,
1710,-407.934,-3,0,0,5.782,,,,,57.41,,28.95,,59346,,,,
1711,-20.193,-1,0,0,-68.125,,,,,39.45,,46.40,,97750,,,,
1712,-154,-10,0,0,0,,,,,47.63,,32.57,,82461,,,,
1713,-38,-10,0,0,0,,,,,67.70,,16.47,,23542,,,,
1714,1193.281,1,0,0,6.653,,,,,46.81,,37.70,,107696,,,,
1717,-1037.059,-1,0,0,-69.36,,,,,60.90,,26.52,,100004,,,,
1718,-340.513,-2,0,0,3.209,,,,,47.80,,38.70,,190308,,,,
1720,-20.004,-1,0,0,0,,,,,61.50,,28.13,,16070,,,,
1721,59.993,2,0,0,0,,,,,31.59,,53.52,,67764,,,,
1722,-1509.048,-4,0,0,0,,,,,58.23,,27.71,,122652,,,,
1723,-103,-5,0,0,-1.119,,,,,46.93,,41.20,,62621,,,,
1725,-4,-1,0,0,0,,,,,93.10,,4.47,,3605,,,,
1726,-70,-13,0,0,0,,,,,83.56,,10.93,,9493,,,,
1727,581.384,3,0,0,-126.604,,,,,57.82,,27.34,,17559,,,,
1730,-2,-1,0,0,0,,,,,53.73,,38.67,,10055,,,,
1731,12,6,0,0,0,,,,,51.75,,34.12,,18419,,,,
1732,0,0,0,0,0,,,,,44.13,,45.82,,38016,,,,
1733,-26,-5,0,0,0,,,,,31.90,,43.80,,38239,,,,
1734,-70.08,-2,0,0,0,,,,,41.50,,37.82,,70396,,,,
1735,11,2,0,0,0.4,,,,,77.82,,17.36,,8359,,,,
1736,143.688,3,0,0,-0.192,,,,,83.16,,7.01,,7782,,,,
1737,-59,-3,0,0,0,,,,,59.30,,30.46,,74632,,,,
