TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
00400A,16537.05,1,0,0,4961.85,,,,,9.79,,66.08,136469
00401A,905,1,0,0,-162.755,,,,,21.73,,61.36,18115
00402A,2354,1,0,0,2572.835,,,,,13.54,,65.44,46277
00403A,102801.68,1,0,0,142876.441,,,,,9.76,,66.21,912433
00404A,3125,1,0,0,2966.267,,,,,10.22,,71.49,30162
00405A,27275.725,1,0,0,32587.488,,,,,11.49,,61.45,149183
00406A,10510.1,1,0,0,9320.855,,,,,10.04,,55.23,177069
00407A,15581.6,1,0,0,16831.641,,,,,16.80,,57.91,132102
00408A,-7,-1,0,0,1715.895,,,,,18.94,,55.53,8286
00409A,8387,1,0,0,-1454.493,,,,,25.25,,43.00,50882
00410A,1032,1,0,0,365.314,,,,,22.61,,54.44,10094
0050,-16340.894,-1,920,1,15594.337,,,,,23.82,,65.62,3560731
0051,1.006,1,0,0,38.925,,,,,0.00,,79.99,12743
0052,169.787,1,30,1,8472.138,,,,,17.96,,73.01,456022
0053,4.002,1,0,0,6.992,,,,,45.36,,39.22,7311
0055,-56.151,-1,0,0,-819.742,,,,,31.07,,50.39,16319
0056,-2863.418,-1,2490,1,-2447.592,,,,,9.14,,76.16,1656819
0057,0.001,1,0,0,29,,,,,0.00,,61.65,3649
0061,67,1,0,0,-11.232,,,,,22.64,,48.29,6003
006203,3,1,0,0,7.284,,,,,59.82,,15.42,3886
006204,0,0,0,0,0.084,,,,,0.00,,66.79,1151
006205,-20,-1,0,0,88.344,,,,,32.99,,44.06,8810
006206,-1,-1,0,0,5.089,,,,,11.18,,64.96,3083
006207,-52,-1,0,0,65.287,,,,,0.00,,54.41,1610
006208,38.755,1,-74,-1,778.654,,,,,9.72,,86.44,715428
00631L,24725.141,1,0,0,71946.246,,,,,19.32,,44.92,307710
00632R,-1963,-1,0,0,-22177.211,,,,,30.68,,29.61,64205
00633L,56,1,0,0,-238.402,,,,,20.25,,37.82,3659
00634R,-1,-1,0,0,-6.901,,,,,43.31,,22.64,756
00635U,62.25,1,0,0,989.399,,,,,15.43,,68.90,57502
00636,-16,-1,0,0,51.681,,,,,14.56,,60.42,8186
00636K,0,0,0,0,0,,,,,0.00,,99.98,8
00637L,954,1,0,0,4273.266,,,,,42.26,,22.42,11927
00638R,0,0,0,0,232.5,,,,,37.14,,23.45,499
00639,-30,-1,0,0,83.733,,,,,15.65,,52.97,5695
00640L,1,1,0,0,9.528,,,,,0.00,,56.05,1296
00641R,0,0,0,0,2456.1,,,,,46.68,,22.80,1291
00642U,-32.958,-1,0,0,946.63,,,,,40.19,,43.86,6971
00643,9,1,0,0,43.863,,,,,27.26,,41.83,3164
00643K,0,0,0,0,0,,,,,0.00,,99.98,5
00645,-1.022,-1,61,1,-59.277,,,,,16.56,,61.59,9760
00646,-32.498,-1,254,1,-1229,,,,,40.01,,48.70,114568
00647L,-1,-1,0,0,-9.121,,,,,31.08,,54.99,1525
00648R,0,0,0,0,562.559,,,,,36.62,,27.40,2352
00650L,17,1,0,0,240.021,,,,,36.50,,30.23,2244
00651R,118,1,0,0,188.4,,,,,53.36,,14.54,373
00652,-1,-1,0,0,-43.072,,,,,24.99,,59.25,9309
00653L,-4,-1,0,0,-39.056,,,,,0.00,,65.55,1255
00654R,0,0,0,0,23,,,,,39.41,,22.52,361
00655L,-1,-1,0,0,198.34,,,,,15.45,,45.94,2219
00656R,0,0,0,0,12.05,,,,,46.86,,16.04,310
00657,-16,-1,0,0,22.119,,,,,0.00,,71.89,1643
00657K,0,0,0,0,0,,,,,0.00,,99.99,4
00660,0,0,0,0,26,,,,,0.00,,43.96,1026
00661,-71,-1,0,0,90.229,,,,,4.93,,72.23,7252
00662,-53.265,-1,161,1,-2492.251,,,,,32.28,,47.64,111608
00663L,122,1,0,0,2255.03,,,,,21.95,,59.46,14174
00664R,0,0,0,0,3790.308,,,,,39.81,,18.03,9935
00665L,606,1,0,0,2475.879,,,,,42.38,,20.40,5092
00666R,-1,-1,0,0,8,,,,,68.50,,9.58,121
00668,0,0,0,0,-6.503,,,,,20.87,,56.19,2032
00668K,0,0,0,0,0,,,,,0.00,,100.00,4
00669R,0,0,0,0,469,,,,,34.52,,25.53,3088
00670L,2,1,0,0,58.24,,,,,6.48,,76.31,12494
00671R,0,0,0,0,8578,,,,,52.75,,12.86,3536
00673R,601,1,0,0,-10560.889,,,,,39.51,,24.47,16895
00674R,0,0,0,0,-59.04,,,,,40.40,,43.22,1277
00675L,-7,-1,0,0,651.007,,,,,15.01,,72.60,18793
00676R,417,1,0,0,2797.584,,,,,32.29,,29.38,4331
00678,-20,-1,0,0,-9.679,,,,,0.00,,51.45,1876
00680L,1779,1,0,0,5266.311,,,,,38.66,,23.08,19113
00681R,0,0,0,0,0.86,,,,,70.67,,2.91,100
00683L,0,0,0,0,-7.833,,,,,60.00,,21.22,319
00684R,0,0,0,0,-2.2,,,,,73.79,,10.88,167
00685L,3012.156,1,0,0,125784.708,,,,,21.58,,40.78,190002
00686R,10,1,0,0,9006.649,,,,,51.11,,13.60,2052
00688L,813,1,0,0,2181.509,,,,,35.42,,25.86,9098
00689R,0,0,0,0,-0.131,,,,,73.94,,0.31,46
00690,7,1,0,0,253.096,,,,,7.91,,79.63,17110
00692,-97.3,-1,0,0,639.286,,,,,14.99,,77.43,91243
00693U,0,0,0,0,50.93,,,,,36.60,,41.98,2890
00700,60,1,0,0,-18,,,,,5.16,,62.74,2595
00701,-55,-1,0,0,-22.117,,,,,5.41,,88.83,37720
00702,0,0,0,0,-9.972,,,,,31.04,,37.16,1149
00703,0,0,0,0,2.827,,,,,0.00,,57.88,1016
00706L,0,0,0,0,-551.526,,,,,22.05,,43.80,6037
00707R,0,0,0,0,-2,,,,,77.06,,1.45,23
00708L,-28,-1,0,0,768.359,,,,,18.65,,58.85,18165
00709,0,0,0,0,35.415,,,,,7.44,,49.12,2257
00710B,0,0,0,0,-35.903,,,,,81.03,,14.75,3706
00711B,0,0,0,0,28.925,,,,,99.18,,0.51,796
00712,1792.391,1,0,0,-87815.805,,,,,19.46,,39.85,145534
00713,-580.737,-1,110,1,-2667.364,,,,,20.86,,72.73,269348
00714,-1,-1,0,0,-12.045,,,,,15.98,,43.56,2374
00715L,-245,-1,0,0,771.765,,,,,53.68,,27.94,3318
00717,121,1,0,0,52,,,,,17.92,,58.12,7515
00728,162,1,0,0,-84.544,,,,,2.91,,86.21,9916
00730,34,1,0,0,132.799,,,,,12.01,,79.87,13043
00731,-4,-1,0,0,-12.663,,,,,0.00,,76.40,8171
00733,123,1,0,0,18.289,,,,,11.52,,81.63,20648
00735,281.8,1,0,0,121.58,,,,,14.05,,70.37,31782
00736,247,1,0,0,-243,,,,,41.59,,21.72,491
00737,26,1,0,0,149,,,,,9.34,,77.48,5480
00738U,27.02,1,0,0,1524.394,,,,,12.80,,64.52,32751
00739,-1,-1,0,0,0.727,,,,,19.58,,47.34,1956
00752,6,1,0,0,156.892,,,,,26.66,,53.92,17191
00753L,3578,1,0,0,-3969.479,,,,,32.52,,26.68,11420
00757,565.566,1,0,0,-592.224,,,,,27.50,,60.55,68274
00762,8,1,0,0,80.274,,,,,14.44,,74.58,22633
00763U,-2,-1,0,0,220.126,,,,,44.92,,39.36,4008
00770,11.034,1,0,0,-296.113,,,,,7.18,,76.89,22185
00771,0,0,0,0,-1.511,,,,,11.94,,73.87,2066
00775B,0,0,0,0,0,,,,,99.23,,0.16,183
00783,-3,-1,0,0,31.221,,,,,0.00,,62.20,807
00830,200.138,1,0,0,-2150.257,,,,,18.85,,70.43,184109
00850,-48,-1,-30,-1,334.203,,,,,15.15,,77.72,80406
00851,0,0,0,0,2,,,,,27.87,,58.96,2131
00852L,0,0,0,0,-291.473,,,,,36.02,,34.83,573
00861,-3,-1,0,0,56.891,,,,,3.81,,89.25,18845
00865B,-70,-1,0,0,-1355.053,,,,,23.04,,45.25,10274
00875,-5.981,-1,0,0,-37.647,,,,,12.75,,70.29,7308
00876,2.982,1,0,0,76.523,,,,,24.51,,68.80,22972
00878,-2852.463,-1,0,0,-4601.905,,,,,8.92,,74.98,1668893
00881,4234,1,0,0,6607.871,,,,,13.76,,75.86,408695
00882,58,1,0,0,381.93,,,,,17.70,,49.62,83188
00885,1808,1,0,0,-974.57,,,,,11.35,,64.33,48165
00891,9219,1,0,0,4896.995,,,,,10.78,,75.16,190926
00892,434,1,0,0,242.302,,,,,14.21,,74.69,46251
00893,37,1,0,0,387.326,,,,,5.42,,83.78,56830
00894,266,1,0,0,248.063,,,,,10.49,,79.68,26478
00895,-9,-1,0,0,160.357,,,,,7.90,,84.20,28967
00896,971,1,0,0,1214.765,,,,,5.28,,83.50,62583
00897,732,1,0,0,730.135,,,,,14.31,,61.91,10073
00898,831,1,0,0,1183.019,,,,,11.16,,65.69,8543
00899,0,0,0,0,36.246,,,,,0.00,,82.26,3647
00900,480,1,0,0,2210.96,,,,,13.14,,72.15,128411
00901,74,1,0,0,-23.337,,,,,5.94,,80.91,11690
00902,-340,-1,0,0,386.101,,,,,12.56,,69.35,17999
00903,2,1,0,0,86.279,,,,,6.75,,80.47,7066
00904,8,1,0,0,568.654,,,,,6.51,,78.56,24248
00905,11,1,0,0,397.69,,,,,5.53,,82.85,44583
00907,-270,-1,0,0,-310.268,,,,,9.18,,78.26,19976
00908,0,0,0,0,13.94,,,,,24.63,,52.94,2722
