TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,7840.432,1,487,5,1294.065,,,,,23.82,,65.62,,3560731,,,,
0051,-1.058,-1,0,0,-1.332,,,,,0.00,,79.99,,12743,,,,
0052,2257.585,3,0,0,3584.497,,,,,17.96,,73.01,,456022,,,,
0053,0,0,0,0,2.35,,,,,45.36,,39.22,,7311,,,,
0055,-96.998,-1,0,0,-204.201,,,,,31.07,,50.39,,16319,,,,
0056,-8707.052,-1,2450,5,-15469.779,,,,,9.14,,76.16,,1656819,,,,
0057,0,0,0,0,1.047,,,,,0.00,,61.65,,3649,,,,
0061,45,8,0,0,-1.321,,,,,22.64,,48.29,,6003,,,,
1101,14828.392,1,-31,-1,501.72,36390,-1386,26,0.1,50.74,,35.87,,511642,,169.0,24.22,1.00
1102,3175.019,2,172.44,6,85.755,670,-75,7,1.0,79.61,,13.99,,101536,,175.4,33.68,1.00
1103,-115.6,-2,0,0,0,4174,2,0,0.0,76.64,,14.09,,74292,,161.3,13.54,1.00
1104,-166,-7,0,0,0,1767,-25,0,0.0,67.79,,19.60,,56064,,154.7,28.65,1.00
1108,-2,-1,0,0,0,456,-5,0,0.0,74.79,,15.42,,12979,,139.2,13.29,1.00
1109,9.1,4,0,0,0,303,0,0,0.0,72.96,,14.05,,12069,,144.7,15.37,1.00
1110,-47,-8,0,0,0,2407,17,0,0.0,91.42,,3.24,,5172,,148.8,16.86,1.00
1201,17,2,0,0,0,2417,66,3,0.1,59.24,,28.10,,87641,,155.3,12.55,1.00
1203,-1,-2,0,0,0,22,1,0,0.0,86.76,,5.75,,55158,,150.9,47.87,1.00
1210,-359.023,-2,0,0,0,496,16,0,0.0,60.94,,29.23,,100064,,160.0,54.28,1.00
1213,,0,,0,,0,0,0,,77.04,,14.34,,6553,,,,
1215,-1046.95,-2,0,0,0,508,26,14,2.8,52.79,,38.51,,97690,,149.3,117.22,1.00
1216,-181.703,-2,199.411,2,145.857,885,27,1,0.1,86.19,,7.91,,142199,,165.8,74.99,1.00
1217,37.51,4,0,0,0,1762,39,11,0.6,54.12,,30.39,,137585,,165.2,10.06,1.00
1218,37,1,0,0,0,1686,27,21,1.2,63.30,,25.45,,82575,,142.2,16.93,1.00
1219,12.911,4,0,0,0,288,0,1,0.3,59.11,,27.94,,52865,,157.5,12.17,1.00
1220,5.749,5,0,0,0,660,-4,1,0.2,60.48,,22.50,,47363,,139.4,12.91,1.00
