TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-31362.347,-2,0,0,6266.282,,,,,24.27,0.45,65.21,-0.41,3539949,-20782,,,
0051,-1,-3,0,0,12.12,,,,,0.00,0.00,79.85,-0.14,12653,-90,,,
0052,-938.832,-2,0,0,-1178.921,,,,,18.71,0.75,72.31,-0.70,451795,-4227,,,
0053,-0.999,-1,0,0,-3.439,,,,,45.33,-0.03,39.57,0.35,7159,-152,,,
0055,-10.928,-3,0,0,-393.246,,,,,30.71,-0.36,51.55,1.16,17218,899,,,
0056,-5370.568,-3,150,1,-9635.676,,,,,9.06,-0.08,76.19,0.03,1661306,4487,,,
0057,1,2,0,0,1.326,,,,,0.00,0.00,61.12,-0.53,3498,-151,,,
0061,-12,-2,0,0,-68.78,,,,,22.85,0.21,48.15,-0.14,5979,-24,,,
1101,-12698.6,-1,-12,-3,-299.135,39730,-2661,70,0.2,51.11,0.37,35.67,-0.20,512238,596,172.3,24.42,1.00
1102,-1329.809,-1,120.477,8,93.32,655,28,7,1.1,79.79,0.18,13.82,-0.17,100836,-700,176.2,33.77,1.00
1103,-112.916,-4,0,0,0,4162,-19,0,0.0,76.76,0.12,14.10,0.01,74271,-21,160.7,13.54,1.00
1104,-61.171,-9,0,0,0,1765,-80,0,0.0,67.45,-0.34,19.73,0.13,56147,83,155.4,28.58,1.00
1108,-31,-3,0,0,0,456,0,0,0.0,74.77,-0.02,15.38,-0.04,12963,-16,138.5,13.29,1.00
1109,-22,-1,0,0,0,272,-23,0,0.0,72.97,0.01,14.05,0.00,12060,-9,144.2,15.37,1.00
1110,-69,-10,0,0,0,2351,-64,0,0.0,91.42,0.00,3.25,0.01,5190,18,145.9,16.85,1.00
1201,-109,-1,0,0,0,2273,-122,3,0.1,58.53,-0.71,28.54,0.44,87784,143,154.0,12.55,1.00
1203,-7,-4,0,0,0,22,-2,0,0.0,86.76,0.00,5.78,0.03,55148,-10,151.9,47.51,1.00
1210,-74.058,-4,0,0,0,515,23,0,0.0,61.14,0.20,29.11,-0.12,99900,-164,159.7,54.18,1.00
1213,,0,,0,,0,0,0,,77.03,-0.01,14.34,0.00,6543,-10,,,
1215,-237.379,-4,0,0,0,507,3,0,0.0,52.11,-0.68,38.89,0.38,97993,303,150.1,117.15,1.00
1216,-2559.976,-1,103,4,381.2,839,47,1,0.1,86.12,-0.07,7.96,0.05,142311,112,165.6,74.96,1.00
1217,28,6,0,0,0,1830,5,11,0.6,54.02,-0.10,30.39,0.00,137477,-108,164.9,10.05,1.00
1218,-17,-1,0,0,0,1589,-36,20,1.3,62.85,-0.45,25.46,0.01,82478,-97,141.7,16.93,1.00
1219,53,6,0,0,0,290,0,1,0.3,59.11,0.00,27.90,-0.04,52828,-37,156.9,12.16,1.00
1220,-2.43,-1,0,0,-0.001,656,-3,1,0.2,60.48,0.00,22.47,-0.03,47362,-1,138.8,12.91,1.00
1225,0,0,0,0,0,6769,0,0,0.0,86.77,0.01,7.09,-0.01,43867,32,130.5,31.23,1.00
1227,36.751,2,0,0,0,1269,2,1,0.1,64.36,0.03,27.84,-0.04,53276,-34,160.6,29.21,1.00
1229,304.933,2,-1,-1,0,3008,14,16,0.5,63.02,-0.06,27.02,0.03,103148,28,154.8,43.17,1.00
1231,23,1,0,0,0,255,0,0,0.0,63.66,0.04,30.82,-0.10,36250,-71,137.4,96.59,1.00
1232,-0.869,-2,0,0,0,134,-1,0,0.0,72.04,0.00,22.18,0.03,16730,-47,161.2,159.71,1.00
1233,-5,-3,0,0,0,58,0,0,0.0,68.50,0.06,12.81,-0.04,10238,-5,165.7,28.26,1.00
1234,-9,-4,0,0,-0.001,9,0,0,0.0,74.28,-0.01,11.04,0.00,24061,-19,159.6,34.51,1.00
1235,-35,-1,0,0,0,1160,0,0,0.0,95.42,0.00,2.30,0.03,2940,26,113.6,52.09,1.00
1236,-11,-2,0,0,0,123,0,0,0.0,78.84,0.07,11.71,-0.01,11588,-13,166.6,25.40,1.00
1240,1,1,0,0,1.598,17,0,0,0.0,49.15,-0.01,17.84,-0.78,3040,20,181.3,60.91,1.00
1256,-8,-1,0,0,0,308,4,1,0.3,47.11,0.00,28.77,0.03,6285,-13,155.5,178.49,1.00
1259,0,0,0,0,0,44,0,0,0.0,71.46,0.30,15.64,0.47,16139,-40,221.8,61.30,1.00
1264,0,0,0,0,-0.472,5,1,0,0.0,24.84,0.00,36.84,-0.02,9287,-9,193.4,252.90,1.00
1268,-0.08,-1,0,0,0,16,0,0,0.0,72.16,0.00,16.66,-0.01,3496,-7,198.3,175.96,1.00
