TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-11051.231,-1,2200,6,3747.634,,,,,23.82,,65.62,,3560731,,,,
0051,-0.865,-2,0,0,3,,,,,0.00,,79.99,,12743,,,,
0052,-938.527,-1,0,0,2767.27,,,,,17.96,,73.01,,456022,,,,
0053,1,1,0,0,-35.316,,,,,45.36,,39.22,,7311,,,,
0055,-37.263,-2,0,0,-946.06,,,,,31.07,,50.39,,16319,,,,
0056,-5345.151,-2,0,0,-11289.084,,,,,9.14,,76.16,,1656819,,,,
0057,1,1,0,0,-4.761,,,,,0.00,,61.65,,3649,,,,
0061,-5,-1,0,0,-11.32,,,,,22.64,,48.29,,6003,,,,
1101,30065.221,2,-24,-2,818.646,,,,,50.74,,35.87,,511642,,,,
1102,5215.618,3,168,7,82.291,,,,,79.61,,13.99,,101536,,,,
1103,-59.156,-3,0,0,0,,,,,76.64,,14.09,,74292,,,,
1104,-21.292,-8,2,1,0,,,,,67.79,,19.60,,56064,,,,
1108,-35,-2,0,0,0,,,,,74.79,,15.42,,12979,,,,
1109,8,5,0,0,0,,,,,72.96,,14.05,,12069,,,,
1110,-8,-9,0,0,0,,,,,91.42,,3.24,,5172,,,,
1201,73.002,3,0,0,0,,,,,59.24,,28.10,,87641,,,,
1203,-3,-3,0,0,0,,,,,86.76,,5.75,,55158,,,,
1210,-180.983,-3,2,1,21,,,,,60.94,,29.23,,100064,,,,
1215,-277.001,-3,0,0,0,,,,,52.79,,38.51,,97690,,,,
1216,2806.606,1,22,3,381.316,,,,,86.19,,7.91,,142199,,,,
1217,81.015,5,0,0,0,,,,,54.12,,30.39,,137585,,,,
1218,131,2,0,0,0,,,,,63.30,,25.45,,82575,,,,
1219,8.329,5,0,0,0,,,,,59.11,,27.94,,52865,,,,
1220,4,6,0,0,-0.88,,,,,60.48,,22.50,,47363,,,,
1225,-12,-1,0,0,0,,,,,86.76,,7.10,,43835,,,,
1227,40.249,1,0,0,0,,,,,64.33,,27.88,,53310,,,,
1229,456.423,1,15,1,0,,,,,63.08,,26.99,,103120,,,,
1231,-5.3,-3,0,0,0,,,,,63.62,,30.92,,36321,,,,
1232,-0.988,-1,0,0,0,,,,,72.04,,22.15,,16777,,,,
1233,-4,-2,0,0,0,,,,,68.44,,12.85,,10243,,,,
1234,-7,-3,0,0,0,,,,,74.29,,11.04,,24080,,,,
1235,32,1,0,0,0,,,,,95.42,,2.27,,2914,,,,
1236,-9,-1,0,0,0,,,,,78.77,,11.72,,11601,,,,
1240,-2,-2,0,0,-0.314,,,,,49.16,,18.62,,3020,,,,
1256,5.95,1,0,0,0,,,,,47.11,,28.74,,6298,,,,
1264,-2,-1,0,0,-0.091,,,,,24.84,,36.86,,9296,,,,
1268,4.035,3,0,0,0,,,,,72.16,,16.67,,3503,,,,
1294,1,1,0,0,0.381,,,,,44.00,,24.85,,4543,,,,
1295,-4,-2,0,0,0,,,,,44.91,,30.97,,3292,,,,
1301,-1677.647,-2,0,0,0.192,,,,,72.59,,20.17,,293131,,,,
1303,-8547.891,-2,-739,-1,193.689,,,,,83.84,,10.30,,280958,,,,
1304,121.009,3,0,0,-192.456,,,,,57.82,,31.79,,99239,,,,
1305,246.548,3,0,0,-100,,,,,48.61,,39.22,,72181,,,,
1307,31.021,1,0,0,-34.02,,,,,77.30,,14.78,,18031,,,,
1308,271.043,3,0,0,5.997,,,,,49.95,,38.37,,75807,,,,
1309,69.237,3,0,0,1.162,,,,,43.94,,45.55,,78585,,,,
1310,1114.813,1,0,0,0,,,,,24.82,,57.02,,105143,,,,
1312,1841.293,3,0,0,252.636,,,,,56.14,,31.59,,139255,,,,
1313,450.898,1,0,0,-3.239,,,,,63.93,,23.90,,61271,,,,
1314,9221.857,1,0,0,0,,,,,34.43,,42.85,,299289,,,,
1315,-1,-1,0,0,0,,,,,71.05,,12.14,,5801,,,,
1316,321.657,1,0,0,0,,,,,33.34,,44.59,,61081,,,,
1319,-435,-2,151,1,1.079,,,,,76.04,,16.43,,31855,,,,
1321,0,0,0,0,0,,,,,53.63,,11.83,,3961,,,,
1323,-2,-3,0,0,0,,,,,61.23,,21.59,,14490,,,,
1324,-4,-2,0,0,0,,,,,60.81,,29.13,,23390,,,,
1325,20.445,9,0,0,0,,,,,44.85,,45.23,,36104,,,,
1326,-2697.605,-4,0,0,-143.903,,,,,80.42,,13.23,,183034,,,,
1336,43,6,0,0,0,,,,,38.52,,32.18,,12361,,,,
1337,19,5,0,0,0,,,,,39.10,,40.88,,52353,,,,
1338,-93.792,-3,0,0,0,,,,,34.27,,43.83,,55985,,,,
1339,74,1,0,0,0,,,,,72.42,,21.38,,7271,,,,
1340,29,4,0,0,0,,,,,28.15,,51.83,,61652,,,,
1341,-1,-1,0,0,0,,,,,75.97,,8.50,,9701,,,,
1342,68.181,2,0,0,0.417,,,,,51.25,,32.57,,8697,,,,
1402,1264.037,1,154,2,98.685,,,,,87.04,,7.91,,88055,,,,
1409,-313.422,-2,2,1,-75.002,,,,,57.87,,31.80,,155997,,,,
1413,-4,-1,0,0,0,,,,,69.55,,15.34,,8456,,,,
1414,-16.626,-2,0,0,0,,,,,82.85,,8.48,,26845,,,,
1416,-77.987,-7,0,0,0,,,,,50.65,,31.03,,45300,,,,
1417,2,1,0,0,0,,,,,48.25,,30.92,,55510,,,,
1418,-4,-1,0,0,0,,,,,58.96,,15.91,,30556,,,,
