TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-11051.231,-1,2200,6,3747.634,,,,,23.82,,65.62,,3560731,,,,
0051,-0.865,-2,0,0,3,,,,,0.00,,79.99,,12743,,,,
0052,-938.527,-1,0,0,2767.27,,,,,17.96,,73.01,,456022,,,,
0053,1,1,0,0,-35.316,,,,,45.36,,39.22,,7311,,,,
0055,-37.263,-2,0,0,-946.06,,,,,31.07,,50.39,,16319,,,,
0056,-5345.151,-2,0,0,-11289.084,,,,,9.14,,76.16,,1656819,,,,
0057,1,1,0,0,-4.761,,,,,0.00,,61.65,,3649,,,,
0061,-5,-1,0,0,-11.32,,,,,22.64,,48.29,,6003,,,,
1101,30065.221,2,-24,-2,818.646,42391,6001,104,0.2,50.74,,35.87,,511642,,175.1,24.42,1.00
1102,5215.618,3,168,7,82.291,627,-43,7,1.1,79.61,,13.99,,101536,,177.9,33.68,1.00
1103,-59.156,-3,0,0,0,4181,7,0,0.0,76.64,,14.09,,74292,,161.9,13.54,1.00
1104,-21.292,-8,2,1,0,1845,78,0,0.0,67.79,,19.60,,56064,,156.3,28.58,1.00
1108,-35,-2,0,0,0,456,0,0,0.0,74.79,,15.42,,12979,,138.5,13.29,1.00
1109,8,5,0,0,0,295,-8,0,0.0,72.96,,14.05,,12069,,144.7,15.37,1.00
1110,-8,-9,0,0,0,2415,8,0,0.0,91.42,,3.24,,5172,,147.4,16.85,1.00
1201,73.002,3,0,0,0,2395,-22,3,0.1,59.24,,28.10,,87641,,154.7,12.55,1.00
1203,-3,-3,0,0,0,24,2,0,0.0,86.76,,5.75,,55158,,152.8,47.51,1.00
1210,-180.983,-3,2,1,21,492,-4,0,0.0,60.94,,29.23,,100064,,160.6,54.28,1.00
1213,,0,,0,,0,0,0,,77.04,,14.34,,6553,,,,
1215,-277.001,-3,0,0,0,504,-4,14,2.8,52.79,,38.51,,97690,,150.0,117.22,1.00
1216,2806.606,1,22,3,381.316,792,-93,1,0.1,86.19,,7.91,,142199,,167.6,74.99,1.00
1217,81.015,5,0,0,0,1825,63,11,0.6,54.12,,30.39,,137585,,164.3,10.06,1.00
1218,131,2,0,0,0,1625,-61,20,1.2,63.30,,25.45,,82575,,141.7,16.93,1.00
1219,8.329,5,0,0,0,290,2,1,0.3,59.11,,27.94,,52865,,157.6,12.16,1.00
1220,4,6,0,0,-0.88,659,-1,1,0.2,60.48,,22.50,,47363,,138.8,12.91,1.00
1225,-12,-1,0,0,0,6769,10,0,0.0,86.76,,7.10,,43835,,131.6,31.23,1.00
1227,40.249,1,0,0,0,1267,1,1,0.1,64.33,,27.88,,53310,,161.2,29.21,1.00
1229,456.423,1,15,1,0,2994,-11,16,0.5,63.08,,26.99,,103120,,154.4,43.18,1.00
1231,-5.3,-3,0,0,0,255,0,0,0.0,63.62,,30.92,,36321,,137.5,96.59,1.00
1232,-0.988,-1,0,0,0,135,-1,1,0.7,72.04,,22.15,,16777,,161.2,159.71,1.00
1233,-4,-2,0,0,0,58,0,0,0.0,68.44,,12.85,,10243,,165.4,28.26,1.00
1234,-7,-3,0,0,0,9,0,0,0.0,74.29,,11.04,,24080,,159.6,34.51,1.00
1235,32,1,0,0,0,1160,5,0,0.0,95.42,,2.27,,2914,,131.7,52.09,1.00
1236,-9,-1,0,0,0,123,0,0,0.0,78.77,,11.72,,11601,,165.7,25.40,1.00
1240,-2,-2,0,0,-0.314,17,-1,0,0.0,49.16,,18.62,,3020,,179.6,60.91,1.00
1256,5.95,1,0,0,0,304,-14,1,0.3,47.11,,28.74,,6298,,155.8,178.65,1.00
1264,-2,-1,0,0,-0.091,4,0,0,0.0,24.84,,36.86,,9296,,191.8,255.00,1.00
1268,4.035,3,0,0,0,16,0,0,0.0,72.16,,16.67,,3503,,198.3,175.96,1.00
1294,1,1,0,0,0.381,150,0,0,0.0,44.00,,24.85,,4543,,134.0,75.68,1.00
1295,-4,-2,0,0,0,138,1,0,0.0,44.91,,30.97,,3292,,160.0,56.62,1.00
1301,-1677.647,-2,0,0,0.192,17139,-490,764,4.5,72.59,,20.17,,293131,,182.2,57.70,1.00
1303,-8547.891,-2,-739,-1,193.689,39389,205,1720,4.4,83.84,,10.30,,280958,,209.7,180.78,1.00
1304,121.009,3,0,0,-192.456,9840,64,62,0.6,57.82,,31.79,,99239,,146.0,13.98,1.00
1305,246.548,3,0,0,-100,6521,-15,24,0.4,48.61,,39.22,,72181,,146.3,13.73,1.00
1307,31.021,1,0,0,-34.02,1138,-44,0,0.0,77.30,,14.78,,18031,,154.2,33.13,1.00
1308,271.043,3,0,0,5.997,6028,5,28,0.5,49.95,,38.37,,75807,,155.1,15.26,1.00
1309,69.237,3,0,0,1.162,7645,-3,26,0.3,43.94,,45.55,,78585,,141.0,16.37,1.00
1310,1114.813,1,0,0,0,11286,4,36,0.3,24.82,,57.02,,105143,,142.9,10.31,1.00
1312,1841.293,3,0,0,252.636,39347,142,236,0.6,56.14,,31.59,,139255,,178.6,13.63,1.00
1313,450.898,1,0,0,-3.239,10747,-189,48,0.4,63.93,,23.90,,61271,,166.0,12.20,1.00
1314,9221.857,1,0,0,0,80972,4070,332,0.4,34.43,,42.85,,299289,,170.9,8.79,1.00
1315,-1,-1,0,0,0,65,0,0,0.0,71.05,,12.14,,5801,,174.1,65.18,1.00
1316,321.657,1,0,0,0,10518,-111,16,0.2,33.34,,44.59,,61081,,137.8,12.82,1.00
