TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
0050,-16340.894,-1,920,1,15594.337,,,,,23.82,,65.62,3560731
0051,1.006,1,0,0,38.925,,,,,0.00,,79.99,12743
0052,169.787,1,30,1,8472.138,,,,,17.96,,73.01,456022
0053,4.002,1,0,0,6.992,,,,,45.36,,39.22,7311
0055,-56.151,-1,0,0,-819.742,,,,,31.07,,50.39,16319
0056,-2863.418,-1,2490,1,-2447.592,,,,,9.14,,76.16,1656819
0057,0.001,1,0,0,29,,,,,0.00,,61.65,3649
0061,67,1,0,0,-11.232,,,,,22.64,,48.29,6003
1101,-4088.563,-1,10,1,845.95,37118,644,15,0.0,50.74,,35.87,511642
1102,-1632.428,-1,1485.518,1,35.856,759,-36,7,0.9,79.61,,13.99,101536
1103,715,1,0,0,0,4172,-101,0,0.0,76.64,,14.09,74292
1104,-98,-1,0,0,0,1806,-11,0,0.0,67.79,,19.60,56064
1108,111,1,0,0,0,461,17,44,9.5,74.79,,15.42,12979
1109,21,1,0,0,0,303,1,0,0.0,72.96,,14.05,12069
1110,-10,-1,0,0,0,2388,-18,0,0.0,91.42,,3.24,5172
1201,-7229.898,-1,0,0,0,2983,1553,0,0.0,59.24,,28.10,87641
1203,8,1,0,0,0,21,0,0,0.0,86.76,,5.75,55158
1210,986.238,1,-153,-1,0.311,472,-69,0,0.0,60.94,,29.23,100064
1213,,0,,0,,0,0,0,,77.04,,14.34,6553
1215,208.363,1,0,0,0,471,-15,0,0.0,52.79,,38.51,97690
1216,306.57,1,-960.975,-1,121.189,769,25,1,0.1,86.19,,7.91,142199
1217,104.022,1,0,0,0,1688,-43,11,0.7,54.12,,30.39,137585
1218,122.673,1,0,0,0,1654,-4,21,1.3,63.30,,25.45,82575
1219,144.041,1,0,0,0,289,3,1,0.3,59.11,,27.94,52865
1220,34.286,1,0,0,0.279,667,1,1,0.1,60.48,,22.50,47363
1225,8.091,1,0,0,0,6759,-1,0,0.0,86.76,,7.10,43835
1227,-131.795,-1,0,0,0,1280,29,1,0.1,64.33,,27.88,53310
1229,393.639,1,-12.882,-1,-160.709,2919,15,16,0.5,63.08,,26.99,103120
1231,90.329,1,0,0,0,248,0,0,0.0,63.62,,30.92,36321
1232,32.788,1,0,0,0,135,0,1,0.7,72.04,,22.15,16777
1233,9,1,0,0,0,58,0,0,0.0,68.44,,12.85,10243
1234,12,1,0,0,0,9,0,0,0.0,74.29,,11.04,24080
1235,5,1,0,0,0,1154,-1,0,0.0,95.42,,2.27,2914
1236,5,1,0,0,0,123,0,0,0.0,78.77,,11.72,11601
1256,-2.175,-1,0,0,0,322,-2,1,0.3,47.11,,28.74,6298
1259,-1,-1,0,0,-4,49,5,0,0.0,71.16,,15.17,16179
1264,-3.15,-1,0,0,-0.395,4,0,0,0.0,24.84,,36.86,9296
1268,-1,-1,0,0,0,17,0,0,0.0,72.16,,16.67,3503
1294,0,0,0,0,-0.277,152,0,0,0.0,44.00,,24.85,4543
1295,-7,-1,0,0,0,144,-5,0,0.0,44.91,,30.97,3292
1301,-1085.969,-1,-2,-1,-282.103,17958,-416,804,4.5,72.59,,20.17,293131
1303,-10938.712,-1,443.167,1,-199.109,39635,1417,2356,5.9,83.84,,10.30,280958
1304,-731.356,-1,0,0,2.106,9871,180,78,0.8,57.82,,31.79,99239
1305,-1038.748,-1,0,0,-1.998,6570,236,24,0.4,48.61,,39.22,72181
1307,-80.564,-1,-4.998,-1,-8.625,1153,-2,0,0.0,77.30,,14.78,18031
1308,-389.361,-1,0,0,2.231,6001,73,28,0.5,49.95,,38.37,75807
1309,-228.535,-1,0,0,-5.093,7740,-240,18,0.2,43.94,,45.55,78585
1310,-987.061,-1,0,0,0,11338,100,49,0.4,24.82,,57.02,105143
1312,-2452.622,-1,0,0,-62.339,39684,1221,244,0.6,56.14,,31.59,139255
1313,-371.134,-1,0,0,0.056,10807,131,44,0.4,63.93,,23.90,61271
1314,3440.796,1,0,0,0,73297,-2971,350,0.5,34.43,,42.85,299289
1315,15,1,0,0,0,69,-4,0,0.0,71.05,,12.14,5801
1316,-311.857,-1,0,0,0,10752,-255,16,0.1,33.34,,44.59,61081
1319,413.694,1,-1.05,-1,0,6848,-10,3,0.0,76.04,,16.43,31855
1321,4,1,0,0,0,7155,-18,1,0.0,53.63,,11.83,3961
1323,2,1,0,0,0,66,0,0,0.0,61.23,,21.59,14490
1324,6,1,0,0,0,1245,-5,0,0.0,60.81,,29.13,23390
1325,51.99,1,0,0,0,1991,-21,11,0.6,44.85,,45.23,36104
1326,-2370.03,-1,442,1,-391.568,21260,158,426,2.0,80.42,,13.23,183034
1336,90.07,1,0,0,0,2682,56,0,0.0,38.52,,32.18,12361
1337,5,1,0,0,0,21502,-5,0,0.0,39.10,,40.88,52353
1338,8,1,0,0,0,4167,-3,0,0.0,34.27,,43.83,55985
1339,49,1,0,0,0,1023,10,0,0.0,72.42,,21.38,7271
1340,42.01,1,0,0,0,988,0,0,0.0,28.15,,51.83,61652
1341,0,0,0,0,0,,,,,75.97,,8.50,9701
1342,11.468,1,0,0,0,490,-1,1,0.2,51.25,,32.57,8697
1402,1456.67,1,-1913.39,-1,129.238,7923,-9,62,0.8,87.04,,7.91,88055
1409,-1334.883,-1,0,0,99.855,23960,-198,194,0.8,57.87,,31.80,155997
1410,2,1,0,0,0,209,0,5,2.4,68.39,,13.52,6632
1413,6,1,0,0,0,0,0,0,,69.55,,15.34,8456
1414,-60.409,-1,0,0,0,710,18,0,0.0,82.85,,8.48,26845
1416,-71.324,-1,0,0,0,5662,-30,0,0.0,50.65,,31.03,45300
1417,-109,-1,0,0,0,2197,49,0,0.0,48.25,,30.92,55510
1418,1,1,0,0,0,778,0,0,0.0,58.96,,15.91,30556
1419,25,1,0,0,0,1229,-2,0,0.0,85.53,,5.33,16817
1423,9,1,0,0,0,87,-1,0,0.0,74.48,,10.73,18131
1432,8,1,0,0,0,147,0,0,0.0,53.30,,41.17,257251
1434,-191.836,-1,0,0,0,4279,13,0,0.0,68.61,,21.26,63998
1435,7,1,0,0,0,0,0,0,,93.05,,4.11,33048
1436,80.447,1,0,0,0,889,8,3,0.3,72.04,,18.86,14358
1437,39,1,0,0,0,3112,-15,0,0.0,67.32,,12.46,8493
1438,23,1,0,0,0,153,3,0,0.0,76.79,,11.64,5036
1439,1,1,0,0,0,989,-6,5,0.5,77.15,,10.29,4332
1440,-178.437,-1,0,0,0,5199,18,1,0.0,73.51,,15.68,93642
1442,-93.149,-1,0,0,0,2786,112,0,0.0,79.25,,7.28,8484
1443,2,1,0,0,0,8,0,0,0.0,82.69,,6.60,15690
1444,-1073.754,-1,0,0,0,811,22,9,1.1,59.93,,28.39,60383
1445,12,1,0,0,0,1316,2,1,0.1,59.26,,18.44,11835
1446,24,1,0,0,0,1493,-71,0,0.0,62.65,,24.01,8012
1447,-389.368,-1,0,0,0,549,-1,0,0.0,65.97,,23.25,42179
1449,21.719,1,0,0,0.197,3092,46,7,0.2,32.57,,49.47,45130
1451,-23,-1,0,0,0,565,1,0,0.0,56.67,,25.69,16673
1452,-20.099,-1,0,0,0,127,0,0,0.0,38.80,,36.60,47005
1453,-6,-1,0,0,0,854,5,0,0.0,73.70,,20.75,14000
1454,3,1,0,0,0,2313,0,0,0.0,77.26,,11.88,13767
1455,3.349,1,0,0,0,3351,52,0,0.0,63.09,,26.38,34647
1456,32.208,1,0,0,0,810,10,0,0.0,80.69,,8.12,4622
1457,-65,-1,0,0,0,612,0,1,0.2,68.29,,17.44,16520
1459,25,1,0,0,0,285,-3,0,0.0,78.33,,9.55,12233
1460,4.726,1,0,0,0,0,0,0,,65.23,,18.99,23802
1463,20,1,0,0,0,440,-1,0,0.0,75.17,,12.57,33379
1464,-15,-1,0,0,0,1922,-26,0,0.0,54.35,,27.60,63537
1465,46.944,1,0,0,0,2948,37,0,0.0,62.34,,20.22,10185
1466,-1.336,-1,0,0,0,2892,-1,13,0.4,62.10,,21.26,21699
1467,4,1,0,0,0,7005,-15,1,0.0,59.72,,23.35,17847
1468,6,1,0,0,0,0,0,0,,96.81,,1.40,1324
1470,7,1,0,0,0,2,0,0,0.0,70.27,,5.08,1192
1471,7,1,0,0,0,0,0,0,,16.98,,65.27,56213
1472,-9,-1,0,0,0,3590,-1,3,0.1,69.47,,8.48,3591
1473,-16.589,-1,0,0,0,810,-1,0,0.0,69.45,,19.88,12546
1474,-17,-1,0,0,0,2816,0,0,0.0,53.32,,29.42,16291
1475,2,1,0,0,0,463,0,0,0.0,69.00,,11.22,2289
1476,-465.508,-1,74.239,1,10,1470,-21,20,1.4,71.59,,14.83,22364
1477,-68.313,-1,-202.003,-1,-1.749,1782,6,1,0.1,50.64,,29.46,30897
1503,-201.296,-1,74,1,-2.215,2822,27,18,0.6,70.81,,21.71,80008
1504,-3762.7,-1,13.936,1,7.888,27911,-259,90,0.3,67.85,,24.99,200866
1506,-22,-1,0,0,0,0,0,0,,71.35,,13.94,21292
1512,9,1,0,0,0,0,0,0,,47.97,,32.75,19976
1513,-36.19,-1,431.918,1,33.393,6751,-1,13,0.2,41.08,,48.65,155957
1514,91.141,1,0,0,-1,5934,-1,29,0.5,33.36,,51.96,101818
1515,256.1,1,0,0,0.128,2621,-129,6,0.2,40.33,,42.95,24623
1516,3.999,1,0,0,0,1,0,0,0.0,58.33,,26.78,43398
1517,54,1,0,0,0,1706,-2,0,0.0,44.10,,43.18,46234
1519,273.189,1,22,1,28.936,3290,-64,72,2.2,68.60,,19.80,85985
1521,1,1,0,0,0,462,0,0,0.0,66.44,,27.08,23430
1522,-209.624,-1,0,0,0.016,3496,-3,9,0.3,52.55,,36.40,30055
1524,0.675,1,0,0,0,3624,49,2,0.1,35.53,,52.10,45381
1525,2,1,0,0,0,204,-2,0,0.0,86.50,,9.22,3180
1526,-27,-1,0,0,0,623,-8,6,1.0,29.94,,50.59,52358
1527,-8,-1,0,0,0,361,0,0,0.0,29.15,,56.51,64314
1528,316.556,1,0,0,-0.393,6272,96,459,7.3,27.74,,63.81,93784
1529,176.908,1,0,0,0,3307,45,74,2.2,45.00,,43.51,30102
1530,5,1,0,0,0,247,0,0,0.0,70.06,,20.40,10722
1531,-80,-1,0,0,0,1569,7,9,0.6,54.14,,22.27,12798
1532,169.323,1,0,0,0,2813,-5,4,0.1,58.67,,23.07,19329
1533,2,1,0,0,0,524,-9,2,0.4,52.11,,30.68,9964
1535,28,1,0,0,0,46,-3,0,0.0,75.37,,20.95,9834
1536,-293.349,-1,0,0,0.181,6376,18,120,1.9,27.60,,57.38,83616
1537,47,1,0,0,0,58,-3,0,0.0,43.01,,41.68,15850
1539,7,1,0,0,0,1219,2,0,0.0,60.51,,30.84,5268
1540,10,1,0,0,0,1406,0,2,0.1,23.21,,56.29,41185
1541,4,1,0,0,0,107,0,0,0.0,79.46,,11.18,2430
1558,57,1,0,0,0,288,3,0,0.0,16.74,,44.14,27471
1560,-314.121,-1,298,1,-11.667,1227,31,154,12.6,50.31,,20.41,22354
1563,-210.628,-1,0,0,-5.003,2662,12,1,0.0,36.51,,36.02,15023
1565,76,1,0,0,-1.72,1253,-16,0,0.0,8.40,,68.69,37597
1568,-47.805,-1,0,0,0.381,2008,2,3,0.1,57.23,,26.68,9650
1569,522.045,1,0,0,28.285,11180,195,100,0.9,42.66,,34.71,24215
1570,-4,-1,0,0,-0.028,1805,12,2,0.1,44.49,,30.71,34879
1580,34,1,0,0,0.162,29,-4,0,0.0,29.88,,52.12,27747
1582,-9.928,-1,0,0,-0.534,3668,3,3,0.1,25.78,,58.11,66499
1583,-7,-1,0,0,0,63,-1,0,0.0,89.51,,6.71,2501
1584,194.629,1,0,0,0,5453,-103,35,0.6,36.68,,47.83,56092
1586,125.989,1,0,0,0,18469,75,0,0.0,61.20,,19.90,11992
1587,24,1,0,0,0,1628,-5,0,0.0,37.91,,41.99,11841
1590,-319.178,-1,7,1,12.524,155,25,0,0.0,53.39,,10.65,6691
1591,62.367,1,0,0,-0.469,1281,13,7,0.5,8.04,,60.76,32399
1593,-1,-1,0,0,0,115,0,0,0.0,35.43,,35.72,3304
1595,95.08,1,0,0,3.084,4327,-30,0,0.0,36.44,,35.74,9353
1597,-33.114,-1,0,0,0.33,3169,9,14,0.4,37.11,,40.34,20208
1598,-62.846,-1,0,0,0,2134,3,0,0.0,52.73,,29.35,10593
1599,-2,-1,0,0,0,281,1,0,0.0,56.85,,27.65,11800
1603,48,1,0,0,0,1911,-7,0,0.0,69.49,,21.90,13472
1604,-52,-1,0,0,0,134,-8,0,0.0,52.60,,32.25,101746
1605,-5197.241,-1,-282.327,-1,28.291,43591,726,984,2.3,72.80,,20.46,249953
1608,-746.678,-1,-4.937,-1,-1.378,7003,65,40,0.6,63.28,,28.39,48993
1609,600.903,1,0,0,-1.93,12017,11,16,0.1,28.49,,59.42,196149
1611,-4190.496,-1,0,0,0,3667,362,2,0.1,43.93,,39.33,87093
1612,39,1,-4.559,-1,-10.991,1803,23,0,0.0,55.51,,31.91,37453
1614,18,1,0,0,0,292,-1,0,0.0,75.52,,7.82,5188
1615,-32.964,-1,0,0,0,118,12,0,0.0,76.85,,14.74,8688
1616,127.341,1,0,0,0,2674,5,2,0.1,56.52,,32.73,14652
