TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
0050,-16340.894,-1,920,3,15594.337,,,,,23.82,,65.62,,3560731,,,,
0051,1.006,1,0,0,38.925,,,,,0.00,,79.99,,12743,,,,
0052,169.787,1,30,4,8472.138,,,,,17.96,,73.01,,456022,,,,
0053,4.002,3,0,0,6.992,,,,,45.36,,39.22,,7311,,,,
0055,-56.151,-2,0,0,-819.742,,,,,31.07,,50.39,,16319,,,,
0056,-2863.418,-1,2490,3,-2447.592,,,,,9.14,,76.16,,1656819,,,,
0057,0.001,1,0,0,29,,,,,0.00,,61.65,,3649,,,,
0061,67,6,0,0,-11.232,,,,,22.64,,48.29,,6003,,,,
1101,-4088.563,-1,10,3,845.95,37118,644,15,0.0,50.74,,35.87,,511642,,167.6,24.22,1.00
1102,-1632.428,-1,1485.518,4,35.856,759,-36,7,0.9,79.61,,13.99,,101536,,173.9,33.68,1.00
1103,715,1,0,0,0,4172,-101,0,0.0,76.64,,14.09,,74292,,164.4,13.54,1.00
1104,-98,-5,0,0,0,1806,-11,0,0.0,67.79,,19.60,,56064,,156.5,28.65,1.00
1108,111,2,0,0,0,461,17,44,9.5,74.79,,15.42,,12979,,139.8,13.29,1.00
1109,21,2,0,0,0,303,1,0,0.0,72.96,,14.05,,12069,,145.3,15.37,1.00
1110,-10,-6,0,0,0,2388,-18,0,0.0,91.42,,3.24,,5172,,153.1,16.87,1.00
1201,-7229.898,-1,0,0,0,2983,1553,0,0.0,59.24,,28.10,,87641,,153.0,12.58,1.00
1203,8,2,0,0,0,21,0,0,0.0,86.76,,5.75,,55158,,159.3,48.09,1.00
1210,986.238,2,-153,-1,0.311,472,-69,0,0.0,60.94,,29.23,,100064,,161.5,54.39,1.00
1213,,0,,0,,0,0,0,,77.04,,14.34,,6553,,,,
1215,208.363,2,0,0,0,471,-15,0,0.0,52.79,,38.51,,97690,,154.5,118.12,1.00
1216,306.57,3,-960.975,-1,121.189,769,25,1,0.1,86.19,,7.91,,142199,,166.6,75.04,1.00
1217,104.022,2,0,0,0,1688,-43,11,0.7,54.12,,30.39,,137585,,165.3,10.06,1.00
1218,122.673,1,0,0,0,1654,-4,21,1.3,63.30,,25.45,,82575,,144.3,16.98,1.00
1219,144.041,2,0,0,0,289,3,1,0.3,59.11,,27.94,,52865,,157.5,12.17,1.00
1220,34.286,3,0,0,0.279,667,1,1,0.1,60.48,,22.50,,47363,,140.1,12.91,1.00
1225,8.091,1,0,0,0,6759,-1,0,0.0,86.76,,7.10,,43835,,131.3,31.24,1.00
1227,-131.795,-1,0,0,0,1280,29,1,0.1,64.33,,27.88,,53310,,162.3,29.21,1.00
1229,393.639,2,-12.882,-2,-160.709,2919,15,16,0.5,63.08,,26.99,,103120,,157.3,43.27,1.00
1231,90.329,2,0,0,0,248,0,0,0.0,63.62,,30.92,,36321,,139.1,97.05,1.00
1232,32.788,2,0,0,0,135,0,1,0.7,72.04,,22.15,,16777,,162.2,159.75,1.00
1233,9,3,0,0,0,58,0,0,0.0,68.44,,12.85,,10243,,166.6,28.26,1.00
1234,12,3,0,0,0,9,0,0,0.0,74.29,,11.04,,24080,,159.9,34.51,1.00
1235,5,2,0,0,0,1154,-1,0,0.0,95.42,,2.27,,2914,,125.0,52.15,1.00
1236,5,2,0,0,0,123,0,0,0.0,78.77,,11.72,,11601,,167.3,25.40,1.00
1256,-2.175,-1,0,0,0,322,-2,1,0.3,47.11,,28.74,,6298,,160.5,178.65,1.00
1259,-1,-2,0,0,-4,49,5,0,0.0,71.16,,15.17,,16179,,223.3,60.89,1.00
1264,-3.15,-1,0,0,-0.395,4,0,0,0.0,24.84,,36.86,,9296,,191.4,255.00,1.00
1268,-1,-1,0,0,0,17,0,0,0.0,72.16,,16.67,,3503,,197.8,175.96,1.00
1294,0,0,0,0,-0.277,152,0,0,0.0,44.00,,24.85,,4543,,136.1,75.68,1.00
1295,-7,-3,0,0,0,144,-5,0,0.0,44.91,,30.97,,3292,,156.8,56.71,1.00
1301,-1085.969,-1,-2,-1,-282.103,17958,-416,804,4.5,72.59,,20.17,,293131,,187.7,57.70,1.00
1303,-10938.712,-6,443.167,10,-199.109,39635,1417,2356,5.9,83.84,,10.30,,280958,,220.7,179.75,1.00
1304,-731.356,-1,0,0,2.106,9871,180,78,0.8,57.82,,31.79,,99239,,145.9,14.00,1.00
1305,-1038.748,-1,0,0,-1.998,6570,236,24,0.4,48.61,,39.22,,72181,,145.1,13.73,1.00
1307,-80.564,-1,-4.998,-1,-8.625,1153,-2,0,0.0,77.30,,14.78,,18031,,153.3,33.21,1.00
1308,-389.361,-1,0,0,2.231,6001,73,28,0.5,49.95,,38.37,,75807,,154.0,15.26,1.00
1309,-228.535,-1,0,0,-5.093,7740,-240,18,0.2,43.94,,45.55,,78585,,139.5,16.37,1.00
