TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
0050,元大台灣50,1,111.45,109.85,111.35,1.5,119595,1328458,,109.9
0051,元大中型100,1,146.85,146,146.8,1.1,42,617,,146
0052,富邦科技,1,64.6,64.05,64.55,0.75,18939,122124,,64.05
0053,元大電子,1,250.15,248.5,249.3,2.5,158,3945,,248.55
0055,元大MSCI金融,1,50.9,49.74,50.65,0.5,895,4509,,50.15
0056,元大高股息,1,57.25,56.7,57.15,0.3,21847,124632,,56.85
0057,富邦摩台,1,331.9,330,331,5.35,17,553,,330
0061,元大寶滬深,1,24.2,24.1,24.13,0,109,262,,24.12
1101,台泥,1,24.3,24.05,24.15,-0.2,12446,30059,7523182,24.3
1102,亞泥,1,35.25,34.8,35.25,0.1,4908,17218,3546563,35.15
1103,嘉泥,1,13.25,13.05,13.15,-0.2,410,539,832875,13.25
1104,環泥,1,26.8,26.6,26.6,-0.3,467,1247,686682,26.8
1108,幸福,1,11.2,11.05,11.15,0,187,208,404738,11.15
1109,信大,1,13.4,13.35,13.4,0,74,99,341159,13.4
1110,東泥,1,15.4,15.25,15.4,-0.1,145,223,572001,15.4
1201,味全,1,11.8,11.55,11.75,0.2,3448,4030,506063,11.6
1203,味王,1,45.85,43.95,43.95,-2,18,80,240000,45.85
1210,大成,1,52.8,52.3,52.5,-0.2,968,5077,894767,52.3
1213,大飲,1,7.4,7.12,7.12,-0.28,8,6,56623,7.4
1215,卜蜂,1,110,107,107.5,-2,659,7098,294790,110
1216,統一,1,75,74.5,74.7,-0.3,3564,26654,5682015,75
1217,愛之味,1,10,9.97,9.99,0.01,321,320,494513,10
1218,泰山,1,14.7,14.45,14.5,-0.2,670,973,499999,14.7
1219,福壽,1,11.6,11.45,11.6,0.1,132,153,341238,11.5
1220,台榮,1,10.9,10.75,10.8,-0.05,71,76,177078,10.9
1225,福懋油,1,25.3,24.6,24.8,0.2,11,27,242268,24.6
1227,佳格,1,28.45,28.15,28.2,-0.25,454,1283,915090,28.45
1229,聯華,1,40.75,40.2,40.25,-0.6,1652,6658,1831880,40.75
1231,聯華食,1,80.9,80.2,80.2,-0.8,143,1151,328300,80.9
1232,大統益,1,155.5,154.5,154.5,-1,39,602,159975,155.5
1233,天仁,1,28.3,28.1,28.2,-0.05,17,48,90592,28.25
1234,黑松,1,33.2,33.05,33.1,0,58,192,401871,33.2
1235,興泰,1,39.4,37.9,37.9,-1.2,21,82,188578,38.2
1236,宏亞,1,25.8,25.4,25.55,0.05,28,71,86674,25.7
1256,鮮活果汁-KY,1,171.5,170,170,-2,28,483,35781,170.5
1301,台塑,1,66,64.7,65.2,0.2,12591,82264,6365741,65.1
1303,南亞,1,245,235,239.5,1.5,50390,1211397,7930822,238.5
1304,台聚,1,12.4,12.2,12.35,0.1,1356,1671,1188764,12.3
1305,華夏,1,12.15,11.95,12,0.05,626,755,581050,11.95
1307,三芳,1,30.9,30.5,30.85,0.3,293,900,397818,30.5
1308,亞聚,1,14.4,14.1,14.25,0.15,984,1402,593744,14.1
1309,台達化,1,13.9,13.6,13.8,0.1,867,1196,397587,13.7
1310,台苯,1,8.85,8.65,8.8,0.05,1953,1715,527870,8.81
1312,國喬,1,14.75,14.55,14.6,-0.1,5850,8555,1506620,14.75
1313,聯成,1,12.4,12.15,12.3,0.05,2440,3005,1330846,12.25
1314,中石化,1,9.49,9.01,9.18,0.22,87704,81470,3784850,9.1
1315,達新,1,68.4,67.9,68.4,0.2,63,428,99099,68.2
1316,上曜,1,10.8,10.55,10.7,-0.05,1926,2056,401646,10.8
1319,東陽,1,80.7,79.9,80.3,-0.2,937,7521,591477,80.5
1321,大洋,1,33.05,32.5,32.6,-0.1,79,259,227228,33.05
1323,永裕,1,21.4,21.3,21.4,0,12,27,91275,21.35
1324,地球,1,10.2,9.98,9.99,0,25,25,75122,9.99
1325,恆大,1,25.9,25.55,25.55,-0.1,126,323,85281,25.65
1326,台化,1,69,67.6,67.8,-0.3,9959,67788,5861186,68.3
1337,再生-KY,1,4.49,4.43,4.43,-0.02,210,94,268955,4.44
1338,廣華-KY,1,14.9,14.25,14.6,0.35,254,371,83840,14.55
1339,昭輝,1,43.65,42.2,42.8,-0.5,73,314,74124,43.65
1340,勝悅-KY,1,5.24,5.17,5.21,0.01,106,55,152923,5.2
1341,富林-KY,1,60,59.7,60,0.3,3,18,52851,59.7
1342,八貫,1,102,100,100,-2,98,990,78501,101.5
1402,遠東新,1,28.2,27.75,27.85,-0.25,5929,16545,5352875,28.1
1409,新纖,1,24.7,24.35,24.45,-0.05,5999,14716,1618409,24.7
1410,南染,1,24.6,24.2,24.45,0.1,123,299,62000,24.2
1413,宏洲,1,9.28,9.18,9.18,-0.06,11,10,132112,9.2
1414,東和,1,17.35,17,17.25,-0.1,334,571,198000,17.35
1416,廣豐,1,11.5,11.3,11.35,-0.15,147,168,185342,11.45
1417,嘉裕,1,8.12,7.97,8.02,0,91,73,189942,8.12
1418,東華,1,17.65,17.35,17.55,-0.1,68,120,56834,17.5
1419,新紡,1,66.6,66.1,66.1,-0.3,17,110,300041,66.4
1423,利華,1,36.2,34.75,34.75,-0.75,14,48,99648,36.2
1432,大魯閣,1,15.05,14.9,15,0,94,140,108000,15
1434,福懋,1,18.1,17.75,18,0.2,1632,2936,1684665,17.8
1435,中福,1,23.55,22.9,23.1,0.1,7,17,139780,22.9
1436,華友聯,1,38.65,37.35,37.4,-1.25,138,519,194152,38.65
1437,勤益控,1,33,32.7,33,-0.1,104,342,201871,32.95
1438,三地開發,1,22.5,21.7,21.95,-0.45,30,66,111206,22.5
1439,雋揚,1,29.45,29.15,29.35,0.25,44,129,92000,29.45
1440,南紡,1,13.6,13.35,13.4,-0.05,1454,1952,1656816,13.45
1442,名軒,1,31.8,31.4,31.6,0.2,1043,3295,366211,31.7
1443,立益物流,1,23.9,23.8,23.8,0.3,2,5,135343,23.9
1444,力麗,1,6.99,6.87,6.93,0.12,572,397,995595,6.88
1445,大宇,1,10.3,10.15,10.25,0.05,12,12,130666,10.3
1446,宏和,1,13.85,13.75,13.85,0.1,192,265,137710,13.8
1447,力鵬,1,6.53,6.45,6.49,0.02,617,401,910071,6.47
1449,佳和,1,12.65,12.2,12.55,0.25,414,515,127115,12.2
1451,年興,1,17.1,17,17.1,0,106,181,198000,17.05
1452,宏益,1,11.3,10.8,10.9,0.1,63,69,132641,10.8
1453,大將,1,11.25,10.9,11,-0.1,28,30,113243,11.25
