TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
0050,元大台灣50,1,112.45,111.75,112.4,-0.05,70488,789757,,112
0051,元大中型100,1,148.15,145.7,148.15,1.15,62,907,,147
0052,富邦科技,1,65.45,64.9,65.4,-0.05,10068,65664,,65.1
0053,元大電子,1,253.3,251.85,253.3,0.3,149,3752,,252.8
0055,元大MSCI金融,1,49.86,49.4,49.54,-0.34,609,3017,,49.86
0056,元大高股息,1,56.65,56,56.65,0.05,23159,130369,,56.35
0057,富邦摩台,1,334.3,332.4,333.5,-1.7,33,1114,,333.4
0061,元大寶滬深,1,24.1,23.86,24.1,-0.02,93,223,,24
1101,台泥,1,25.7,25.1,25.25,-0.4,39329,99509,7523182,25.7
1102,亞泥,1,35.9,35.45,35.7,-0.25,7449,26559,3546563,35.75
1103,嘉泥,1,13.1,13,13.05,-0.1,176,230,832875,13.1
1104,環泥,1,26.8,26.65,26.65,-0.15,251,671,686682,26.65
1108,幸福,1,11.1,11,11.05,0,206,227,404738,11.05
1109,信大,1,13.4,13.3,13.3,-0.05,87,117,341159,13.35
1110,東泥,1,14.9,14.4,14.75,-0.15,786,1144,572001,14.9
1201,味全,1,11.7,11.55,11.6,-0.05,1128,1313,506063,11.7
1203,味王,1,43.65,43.3,43.3,-0.25,10,44,240000,43.55
1210,大成,1,52.1,51.8,51.9,-0.4,576,2995,894767,51.9
1213,大飲,1,7.4,7.11,7.11,-0.32,3,2,56623,7.4
1215,卜蜂,1,105.5,104,105.5,0,1243,13036,294790,105
1216,統一,1,75,74.4,74.5,-0.9,4863,36293,5682015,74.8
1217,愛之味,1,9.98,9.89,9.95,0.04,527,523,494513,9.93
1218,泰山,1,14.45,14.35,14.4,0,301,433,499999,14.45
1219,福壽,1,11.6,11.45,11.45,-0.05,204,235,341238,11.55
1220,台榮,1,10.8,10.7,10.75,0,37,40,177078,10.75
1225,福懋油,1,24.65,24.45,24.45,-0.2,11,26,242268,24.65
1227,佳格,1,28.3,28.1,28.15,-0.1,557,1567,915090,28.25
1229,聯華,1,40.2,39.95,40.1,0.1,1314,5262,1831880,40
1231,聯華食,1,79.9,79.4,79.6,-0.1,118,940,328300,79.7
1232,大統益,1,155,154.5,154.5,0,47,726,159975,154.5
1233,天仁,1,28.15,28.05,28.1,0.05,17,48,90592,28.15
1234,黑松,1,33.05,33,33.05,0,55,181,401871,33.05
1235,興泰,1,40.2,35.5,35.5,0,190,696,188578,40.15
1236,宏亞,1,25.7,25.05,25.4,0.15,50,126,86674,25.7
1256,鮮活果汁-KY,1,170,165.5,166.5,-0.5,55,929,35781,166.5
1301,台塑,1,64.7,62,64.1,1,16416,104670,6365741,62.7
1303,南亞,1,238.5,223,238,10.5,67158,1562634,7930822,225.5
1304,台聚,1,12.5,12.1,12.5,0.25,2215,2723,1188764,12.25
1305,華夏,1,12.2,11.9,12.1,0.05,703,849,581050,12.1
1307,三芳,1,30.75,30.4,30.7,0.05,209,639,397818,30.55
1308,亞聚,1,14.3,14,14.3,0.1,1064,1511,593744,14.15
1309,台達化,1,13.9,13.5,13.8,-0.05,860,1177,397587,13.9
1310,台苯,1,8.91,8.74,8.9,0.06,2181,1923,527870,8.87
1312,國喬,1,14.7,14.2,14.6,0,7757,11224,1506620,14.55
1313,聯成,1,12.25,12,12.15,0,1402,1703,1330846,12.15
1314,中石化,1,9.04,8.78,8.86,-0.15,42263,37381,3784850,9.03
