TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
0050,元大台灣50,1,113.75,111.85,111.85,0.5,84310,951857,,113.35
0051,元大中型100,1,148.9,147.2,147.2,0.4,39,570,,148.9
0052,富邦科技,1,65.9,64.75,64.75,0.2,16649,108925,,65.65
0053,元大電子,1,254.6,251.2,251.45,2.15,161,4072,,254.6
0055,元大MSCI金融,1,50.7,50.25,50.4,-0.25,841,4242,,50.65
0056,元大高股息,1,57.85,56.7,56.85,-0.3,38810,221756,,57.65
0057,富邦摩台,1,337,333.2,334,3,30,1011,,334.1
0061,元大寶滬深,1,24.36,24.22,24.27,0.14,54,131,,24.22
1101,台泥,1,24.8,24.15,24.55,0.4,29414,72305,7523182,24.35
1102,亞泥,1,35.45,34.9,35.45,0.2,6406,22603,3546563,35.35
1103,嘉泥,1,13.2,13,13.1,-0.05,420,549,832875,13.2
1104,環泥,1,26.7,26.55,26.6,0,375,998,686682,26.65
1108,幸福,1,11.15,11.05,11.1,-0.05,93,103,404738,11.15
1109,信大,1,13.4,13.3,13.35,-0.05,70,93,341159,13.4
1110,東泥,1,15.6,15.05,15.05,-0.35,372,570,572001,15.35
1201,味全,1,11.75,11.65,11.7,-0.05,927,1084,506063,11.75
1203,味王,1,45.65,43.35,43.35,-0.6,8,33,240000,45.65
1210,大成,1,52.5,51.9,52.1,-0.4,708,3687,894767,52.5
1213,大飲,1,7.64,7.42,7.44,0.32,11,8,56623,7.45
1215,卜蜂,1,108,105,105,-2.5,1435,15181,294790,108
1216,統一,1,75.3,74.4,74.6,-0.1,6519,48660,5682015,75.2
1217,愛之味,1,9.99,9.93,9.97,-0.02,320,319,494513,9.99
1218,泰山,1,14.6,14.35,14.45,-0.05,381,550,499999,14.6
1219,福壽,1,11.6,11.45,11.5,-0.1,132,153,341238,11.5
1220,台榮,1,10.8,10.75,10.8,0,33,35,177078,10.8
1225,福懋油,1,24.8,24.5,24.5,-0.3,15,37,242268,24.8
1227,佳格,1,28.45,28.05,28.2,0,440,1238,915090,28.45
1229,聯華,1,40.55,39.95,39.95,-0.3,3525,14121,1831880,40.55
1231,聯華食,1,80.3,79.6,79.8,-0.4,199,1588,328300,80.3
1232,大統益,1,155.5,154.5,154.5,0,69,1066,159975,155
1233,天仁,1,28.2,28.1,28.1,-0.1,13,37,90592,28.2
