TWLV1|20260917|202609181030|1956
0050,元大台灣50,1,109.2,107.85,108.05,1.15,49932,541835,
0051,元大中型100,1,145.55,143.85,143.85,1,27,390,
0052,富邦科技,1,63.4,62.55,62.7,0.75,11730,73851,
0053,元大電子,1,244.85,241.25,241.95,2.45,51,1233,
0055,元大MSCI金融,1,51.15,50.05,50.85,0.55,1571,7956,
0056,元大高股息,1,56.55,55.95,56.3,0.75,26261,147917,
0057,富邦摩台,1,326.05,324.1,324.1,4.4,41,1325,
0061,元大寶滬深,1,23.99,23.8,23.88,0.08,39,92,
1101,台泥,1,24.6,24.05,24.45,0.4,23064,56205,7523182
1102,亞泥,1,35.3,34.8,35.3,0.35,9656,33913,3546563
1103,嘉泥,1,13.1,13,13.05,0.05,253,330,832875
1104,環泥,1,26.85,26.6,26.8,0.15,249,666,686682
1108,幸福,1,11.1,11,11.05,0,512,563,404738
1109,信大,1,13.45,13.35,13.4,0,92,123,341159
1110,東泥,1,15.5,15.35,15.5,0.05,361,556,572001
1201,味全,1,12.1,12,12.1,0.05,348,420,506063
1203,味王,1,43.85,42.4,43.35,1.1,13,56,240000
1210,大成,1,52.2,51.6,52,0.5,685,3561,894767
1213,大飲,1,8.08,7.09,7.09,-0.26,28,21,56623
1215,卜蜂,1,108,106,107,1,436,4664,294790
1216,統一,1,75.6,74.5,75.5,1,9417,70904,5682015
1217,愛之味,1,10,9.94,10,0.07,411,410,494513
1218,泰山,1,14.4,14.25,14.4,0.05,617,885,499999
1219,福壽,1,11.3,11.15,11.25,0.1,179,201,341238
1220,台榮,1,10.85,10.7,10.8,0,154,165,177078
1225,福懋油,1,25.1,24.65,25,0.4,113,281,242268
1227,佳格,1,28.25,28.05,28.2,0.15,504,1418,915090
1229,聯華,1,40.6,40,40.35,0.3,1711,6894,1831880
1231,聯華食,1,79.8,79.4,79.5,0.2,171,1357,328300
1232,大統益,1,155,154,154.5,0.5,90,1395,159975
1233,天仁,1,28.05,27.95,28.05,0.2,18,51,90592
1234,黑松,1,33.35,33.1,33.35,0.25,69,231,401871
1235,興泰,1,38.85,36.5,37.5,1.15,14,51,188578
1236,宏亞,1,25.6,24.8,25.55,0,129,325,86674
1256,鮮活果汁-KY,1,171.5,170,170.5,0,62,1063,35781
1301,台塑,1,64.7,62.5,64.6,2.2,26190,167578,6365741
1303,南亞,1,239.5,226.5,236,12,92910,2185769,7930822
1304,台聚,1,12.65,12.15,12.6,0.4,3387,4231,1188764
1305,華夏,1,12.35,11.85,12.3,0.35,2520,3070,581050
1307,三芳,1,30.75,30.35,30.6,0.25,331,1010,397818
1308,亞聚,1,14.45,13.95,14.4,0.4,2927,4198,593744
1309,台達化,1,14.3,13.5,14.1,0.4,3425,4807,397587
1310,台苯,1,9.11,8.51,9.03,0.54,10239,9189,527870
1312,國喬,1,15.1,14.65,14.95,0.15,17168,25545,1506620
1313,聯成,1,12.4,11.95,12.3,0.35,5663,6936,1330846
1314,中石化,1,8.96,8.23,8.96,0.81,128600,113652,3784850
1315,達新,1,66.9,66.1,66.9,0.7,45,301,99099
1316,上曜,1,10.75,10.6,10.65,-0.05,821,875,401646
1319,東陽,1,80.1,79.2,79.9,1.1,1163,9270,591477
1321,大洋,1,32.6,31.85,32.5,0.2,208,673,227228
1323,永裕,1,21.45,21.35,21.45,0.05,40,86,91275
1324,地球,1,10.05,9.99,9.99,0,22,22,75122
1325,恆大,1,25.85,25.65,25.8,0.2,139,357,85281
1326,台化,1,68.7,66.1,68.6,2.8,24044,163129,5861186
1337,再生-KY,1,4.53,4.42,4.49,0.09,370,165,268955
1338,廣華-KY,1,14.35,14.2,14.35,0.1,31,44,83840
1339,昭輝,1,43.4,42.65,43.2,0.1,112,484,74124
1340,勝悅-KY,1,5.24,5.13,5.15,-0.01,158,81,152923
1341,富林-KY,1,59.2,59.2,59.2,0,1,6,52851
1342,八貫,1,101.5,100,100.5,0.6,219,2202,78501
1402,遠東新,1,28.2,27.35,28.1,0.7,11978,33420,5352875
1409,新纖,1,25.1,24.1,24.8,0.85,13959,34430,1618409
1410,南染,1,25.05,24.25,24.25,-0.45,180,442,62000
1413,宏洲,1,9.22,9.21,9.21,0.03,8,8,132112
1414,東和,1,17.45,17.15,17.4,0.2,109,188,198000
1416,廣豐,1,11.4,11.25,11.3,0.05,183,207,185342
1417,嘉裕,1,8.07,7.98,8.02,0,96,77,189942
1418,東華,1,17.8,17.45,17.6,-0.3,29,51,56834
1419,新紡,1,66.3,65.8,66.2,0.7,42,278,300041
1423,利華,1,35.25,35,35,0,7,25,99648
1432,大魯閣,1,15,14.9,14.9,-0.05,118,176,108000
1434,福懋,1,18,17.55,17.85,0.35,2213,3938,1684665
1435,中福,1,22.75,22.4,22.4,0,7,17,139780
1436,華友聯,1,36.7,36,36.7,0.5,89,325,194152
1437,勤益控,1,32.65,32.35,32.45,0.2,147,477,201871
1438,三地開發,1,21.6,21.15,21.4,0.15,32,68,111206
1439,雋揚,1,28.7,28.1,28.55,0.45,10,29,92000
1440,南紡,1,13.55,12.9,13.45,0.55,2745,3664,1656816
1442,名軒,1,30.95,30.4,30.9,0.65,417,1283,366211
1443,立益物流,1,23.35,22.85,23.35,0.3,16,36,135343
1444,力麗,1,7.05,6.7,7.01,0.32,1795,1245,995595
1445,大宇,1,10.35,10,10,-0.15,146,147,130666
1446,宏和,1,13.85,13.35,13.55,0.2,251,339,137710
1447,力鵬,1,6.67,6.33,6.63,0.31,1161,760,910071
1449,佳和,1,12.7,12.1,12.3,0.25,611,761,127115
1451,年興,1,17.1,16.95,17.1,0.05,95,162,198000
1452,宏益,1,10.95,10.75,10.8,-0.05,153,166,132641
1453,大將,1,10.95,10.9,10.95,0.1,16,17,113243
1454,台富,1,12.95,12.6,12.6,0,29,37,129834
1455,集盛,1,9.95,9.51,9.89,0.37,963,943,531688
1456,怡華,1,14.3,13.9,13.9,0,138,194,93720
1457,宜進,1,14.5,14.3,14.45,0.15,112,162,316730
1459,聯發,1,15.75,15.5,15.75,0.2,131,203,268972
1460,宏遠,1,6.4,6.25,6.38,0.13,236,150,694643
1463,強盛新,1,17.7,17.45,17.45,-0.3,24,42,173268
1464,得力,1,9.98,9.9,9.94,0.03,371,368,425576
1465,偉全,1,11.85,11.55,11.55,-0.15,496,580,103607
1466,聚隆,1,15.3,14.8,14.95,0.1,300,446,111157
1467,南緯,1,8.32,7.97,8.14,0.17,167,136,233625
1468,昶和,1,13.1,12.7,13.1,0.25,78,100,160405
1470,大統新創,1,24.4,24,24.25,0.45,37,90,85767
1471,首利,1,9.73,9.3,9.35,0.05,223,210,150415
1472,三洋實業,1,87.9,87.1,87.5,-0.3,15,128,52488
1473,台南,1,19.85,19.6,19.8,0.2,18,36,146154
1474,弘裕,1,10.6,9.78,10.05,0.22,443,452,129897
1475,業旺,1,26.25,25.85,26.05,0.15,22,56,66017
1476,儒鴻,1,286,283,284,0,1077,30624,274367
1477,聚陽,1,195.5,191,194,3,1369,26607,246694
1503,士電,1,199.5,197,197.5,2,795,15747,520972
1504,東元,1,70.9,70,70.9,0.7,4234,29854,2376441
1506,正道,1,9.85,9.78,9.8,0.03,72,71,300389
1512,瑞利,1,6.19,6.12,6.19,0.01,69,42,98183
1513,中興電,1,165.5,163.5,165,2.5,1750,28861,503113
1514,亞力,1,101.5,100,101,1.2,758,7653,278571
1515,力山,1,29.6,29.3,29.3,0.05,549,1614,181474
1516,川飛,1,14.45,13.35,13.35,-1.15,149,202,30008
1517,利奇,1,10.5,10.35,10.5,0.1,201,211,220000
1519,華城,1,715,703,705,-1,618,43768,347469
1521,大億,1,25.25,24.9,25.15,0,16,40,76230
1522,堤維西,1,25.9,25.3,25.85,0.8,390,1003,312898
1524,耿鼎,1,26.15,25.8,25.95,0.2,256,665,165310
1525,江申,1,65,65,65,0,1,7,73400
1526,日馳,1,14.9,14.6,14.75,0.05,49,73,60000
1527,鑽全,1,32.5,32.3,32.35,0.05,56,180,138571
1528,恩德,1,25.75,24,24.1,-0.85,11822,29278,191331
1529,樂事綠能,1,15.05,14.6,14.8,0,2142,3176,162850
1530,亞崴,1,27.25,27.1,27.2,0.1,33,91,103108
1531,高林股,1,11.8,11.5,11.75,0.15,74,86,182108
1532,勤美,1,22.55,22.35,22.45,0.15,224,502,422604
1533,車王電,1,30.7,30.1,30.65,0.55,53,160,98547
1535,中宇,1,44.95,44.5,44.9,0.4,55,247,123743
1536,和大,1,46.8,46.2,46.65,0.4,879,4088,278960
1537,廣隆,1,116,114.5,115.5,0.5,54,621,82063
1539,巨庭,1,15.75,15.55,15.55,-0.05,19,30,65370
1540,喬福,1,19.7,19.3,19.5,0.15,174,339,85474
1541,錩泰,1,20.9,20.65,20.85,0,11,23,78800
1558,伸興,1,111,108,110,0.5,182,2006,64536
1560,中砂,1,815,750,815,74,3170,255956,150289
1563,巧新,1,77.4,74,76.2,2.5,696,5309,169206
1568,倉佑,1,31,29.5,30.35,0.85,466,1417,103087
1582,信錦,1,71.4,70.3,70.5,0.6,225,1592,144269
1583,程泰,1,47.45,46.05,46.3,-0.55,21,98,109400
1587,吉茂,1,23.75,23.3,23.75,0.3,48,113,80056
1590,亞德客-KY,1,1265,1230,1245,5,1182,147645,200000
1597,直得,1,141.5,137.5,138,-0.5,1157,16050,89262
1598,岱宇,1,20.35,20.15,20.3,0.15,95,191,179142
1603,華電,1,30.25,30,30.25,0.4,100,301,191688
1604,聲寶,1,23.55,23.35,23.5,0.15,189,443,384200
1605,華新,1,37.55,36.85,37.15,0.4,9491,35202,4431333
1608,華榮,1,36.3,35.95,36.1,0.1,1226,4429,632774
1609,大亞,1,37.85,37.45,37.65,0.35,3791,14274,785262
1611,中電,1,11.55,11.4,11.5,0.1,375,431,322736
1612,宏泰,1,35.1,34.9,34.95,0.1,1069,3738,316080
1614,三洋電,1,31.05,30.9,30.95,0,55,172,269113
1615,大山,1,43.75,42.95,43.1,0.1,87,376,198630
1616,億泰,1,18.55,18.35,18.45,0.2,313,577,194149
1617,榮星,1,18.7,18.1,18.45,0.5,294,540,169515
1618,合機,1,39.15,38.55,38.95,0.4,288,1121,192692
1623,大東電,1,207,204,204,1,26,541,66000
1626,艾美特-KY,1,9.7,9.54,9.69,0.02,46,44,149822
1702,南僑,1,32.7,32.3,32.7,0.4,119,386,294133
1707,葡萄王,1,87.5,86.6,87,0.5,119,1033,148137
1708,東鹼,1,51.5,49.35,51.1,1.8,4465,22580,249002
1709,和益,1,42.95,39.1,42.95,3.9,35012,145906,477016
1710,東聯,1,16.9,15.7,16.65,0.95,11643,19103,885703
1711,永光,1,40.8,39.6,39.6,0.35,4246,17008,547752
1712,興農,1,40,39.7,39.75,0.15,295,1175,420493
1713,國化,1,42.05,41.65,41.8,-0.1,258,1080,150952
1714,和桐,1,16.25,15.55,16.05,0.45,10371,16481,991825
1717,長興,1,72.3,71.2,71.3,0.6,6177,44283,1184245
1718,中纖,1,11,10.5,10.9,0.4,20789,22454,1685906
1720,生達,1,56.1,55.9,56.1,0.2,91,510,196566
1721,國慶科技,1,22.6,21.85,22.15,0.35,794,1763,184884
1722,台肥,1,42.25,41.9,42.15,0.3,2304,9687,980000
1723,中碳,1,81.4,80.3,81,0.9,415,3359,236904
1725,元禎,1,34.55,33.15,33.6,0.45,115,388,181830
1726,永記,1,77.8,76.6,76.9,0.1,18,140,162000
1727,中華化,1,105,97.7,105,9.4,15353,156968,128020
1730,花仙子,1,51.5,51.3,51.3,0.1,10,54,63234
