TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
0050,元大台灣50,1,109.95,108.85,109.85,1.8,86731,949083,,109.6
0051,元大中型100,1,146.15,144.8,145.7,1.85,69,1003,,145.15
0052,富邦科技,1,63.85,63.2,63.8,1.1,16625,105646,,63.55
0053,元大電子,1,246.8,244.15,246.8,4.85,92,2253,,244.15
0055,元大MSCI金融,1,51.4,49.45,50.15,-0.7,1767,8843,,51.4
0056,元大高股息,1,57.1,56.35,56.85,0.55,19305,109478,,57
0057,富邦摩台,1,327.15,323.65,325.65,1.55,45,1453,,325.85
0061,元大寶滬深,1,24.13,23.89,24.13,0.25,82,196,,23.99
1101,台泥,1,24.55,24.15,24.35,-0.1,22256,54144,7523182,24.5
1102,亞泥,1,35.35,34.9,35.15,-0.15,10129,35565,3546563,35.3
1103,嘉泥,1,13.35,12.95,13.35,0.3,1614,2147,832875,13.1
1104,環泥,1,26.9,26.65,26.9,0.1,737,1975,686682,26.7
1108,幸福,1,11.15,11,11.15,0.1,290,320,404738,11.05
1109,信大,1,13.45,13.35,13.4,0,114,153,341159,13.4
1110,東泥,1,15.55,15.35,15.5,0,149,230,572001,15.5
1201,味全,1,12.15,11.55,11.55,-0.55,12431,14378,506063,12.1
1203,味王,1,46.85,42.5,45.95,2.6,27,118,240000,43.45
1210,大成,1,52.8,52,52.7,0.7,1941,10180,894767,52.2
1213,大飲,1,7.4,7.11,7.4,0.31,3,2,56623,7.11
1215,卜蜂,1,109.5,107,109.5,2.5,654,7099,294790,107.5
1216,統一,1,75.5,74.9,75,-0.5,17030,127889,5682015,75.5
1217,愛之味,1,10,9.95,9.98,-0.02,701,700,494513,9.99
1218,泰山,1,14.7,14.35,14.7,0.3,823,1197,499999,14.4
1219,福壽,1,11.55,11.3,11.5,0.25,260,297,341238,11.3
1220,台榮,1,10.85,10.75,10.85,0.05,68,73,177078,10.85
1225,福懋油,1,25.05,24.6,24.6,-0.4,80,199,242268,25
1227,佳格,1,28.55,28.15,28.45,0.25,1001,2839,915090,28.2
1229,聯華,1,40.85,40.15,40.85,0.5,5054,20521,1831880,40.2
1231,聯華食,1,81,79.5,81,1.5,363,2920,328300,79.5
1232,大統益,1,155.5,154,155.5,1,90,1389,159975,155
1233,天仁,1,28.25,28,28.25,0.2,25,70,90592,28.05
1234,黑松,1,33.4,33.1,33.1,-0.25,67,221,401871,33.35
1235,興泰,1,39.4,37.6,39.1,1.6,19,74,188578,39.3
1236,宏亞,1,25.9,25.45,25.5,-0.05,52,133,86674,25.7
1256,鮮活果汁-KY,1,172,170,172,1.5,37,625,35781,171.5
1301,台塑,1,65.6,64.2,65,0.4,29305,190318,6365741,65.4
1303,南亞,1,245,234,238,2,82174,1956822,7930822,240.5
1304,台聚,1,12.6,12.25,12.25,-0.35,2436,3015,1188764,12.6
1305,華夏,1,12.35,11.95,11.95,-0.35,1981,2383,581050,12.35
1307,三芳,1,30.85,30.45,30.55,-0.05,312,953,397818,30.8
1308,亞聚,1,14.45,14.05,14.1,-0.3,1428,2024,593744,14.45
1309,台達化,1,14,13.6,13.7,-0.4,1974,2718,397587,14
1310,台苯,1,8.99,8.73,8.75,-0.28,5167,4547,527870,8.99
1312,國喬,1,15.15,14.5,14.7,-0.25,14208,20903,1506620,15.1
1313,聯成,1,12.3,12.05,12.25,-0.05,3389,4123,1330846,12.25
1314,中石化,1,9.37,8.87,8.96,0,151096,137386,3784850,9.11
1315,達新,1,68.4,66.6,68.2,1.3,89,602,99099,67.3
1316,上曜,1,11.25,10.7,10.75,0.1,3856,4189,401646,11.15
1319,東陽,1,80.5,79.6,80.5,0.6,1228,9833,591477,80.3
1321,大洋,1,33,32.55,32.7,0.2,93,305,227228,33
1323,永裕,1,21.45,21.3,21.4,-0.05,24,52,91275,21.45
1324,地球,1,10.05,9.99,9.99,0,26,26,75122,10
1325,恆大,1,25.9,25.6,25.65,-0.15,182,467,85281,25.85
1326,台化,1,69.2,67.1,68.1,-0.5,24373,165962,5861186,69.1
1337,再生-KY,1,4.5,4.4,4.45,-0.04,511,227,268955,4.46
1338,廣華-KY,1,14.3,14.2,14.25,-0.1,64,91,83840,14.3
1339,昭輝,1,43.5,42.9,43.3,0.1,90,388,74124,42.95
1340,勝悅-KY,1,5.21,5.16,5.2,0.05,58,30,152923,5.21
1341,富林-KY,1,60,59.7,59.7,0.5,3,18,52851,60
1342,八貫,1,102,100.5,102,1.5,121,1221,78501,101
1402,遠東新,1,28.15,27.7,28.1,0,17307,48442,5352875,28.1
1409,新纖,1,25.15,24.5,24.5,-0.3,7830,19301,1618409,25.15
1410,南染,1,24.65,24.3,24.35,0.1,20,49,62000,24.4
1413,宏洲,1,9.29,9.04,9.24,0.03,36,33,132112,9.11
1414,東和,1,17.35,17.05,17.35,-0.05,136,234,198000,17.3
1416,廣豐,1,11.5,11.3,11.5,0.2,249,283,185342,11.3
1417,嘉裕,1,8.12,7.97,8.02,0,244,196,189942,8.12
1418,東華,1,17.75,17.4,17.65,0.05,23,41,56834,17.55
1419,新紡,1,66.7,66,66.4,0.2,62,410,300041,66.3
1423,利華,1,35.5,35,35.5,0.5,15,51,99648,35
1432,大魯閣,1,15.05,14.95,15,0.1,46,70,108000,15
1434,福懋,1,18,17.7,17.8,-0.05,1929,3434,1684665,18
1435,中福,1,23,22.55,23,0.6,14,33,139780,22.9
1436,華友聯,1,39.4,38.1,38.65,1.95,645,2496,194152,38.1
1437,勤益控,1,33.1,32.45,33.1,0.65,327,1071,201871,32.5
1438,三地開發,1,22.75,22,22.4,1,90,203,111206,22.2
1439,雋揚,1,29.5,29,29.1,0.55,8,24,92000,29.5
1440,南紡,1,13.55,13.3,13.45,0,1162,1559,1656816,13.55
1442,名軒,1,31.55,30.9,31.4,0.5,1234,3850,366211,31
1443,立益物流,1,23.95,23.45,23.5,0.15,10,22,135343,23.95
1444,力麗,1,7.05,6.81,6.81,-0.2,3326,2277,995595,7.03
1445,大宇,1,10.2,10.1,10.2,0.2,46,46,130666,10.1
1446,宏和,1,13.85,13.65,13.75,0.2,180,247,137710,13.8
1447,力鵬,1,6.63,6.44,6.47,-0.16,963,624,910071,6.63
1449,佳和,1,12.45,12.2,12.3,0,266,326,127115,12.3
1451,年興,1,17.1,17.05,17.1,0,48,83,198000,17.1
1452,宏益,1,10.85,10.75,10.8,0,59,64,132641,10.8
1453,大將,1,11.35,10.95,11.1,0.15,70,78,113243,11.35
1454,台富,1,12.9,12.55,12.6,0,14,17,129834,12.9
1455,集盛,1,9.95,9.74,9.95,0.06,1004,990,531688,9.92
1456,怡華,1,14.4,14,14.05,0.15,93,132,93720,14.2
1457,宜進,1,14.55,14.45,14.55,0.1,154,223,316730,14.45
1459,聯發,1,15.9,15.6,15.6,-0.15,171,268,268972,15.85
1460,宏遠,1,6.4,6.35,6.38,0,155,99,694643,6.38
