TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
0050,108.48,107.71,105.15,83.81,0.35,111.15,104.27,10.6,6.6,0.36,0.34,32.9,4,0,1.67,1.38,1383,0.0,6.4
0051,144.04,145.08,142.23,116.72,0.15,148.51,141.65,5.0,4.8,0.08,0.23,25.8,4,0,0.82,0.61,1388,-0.2,5.0
0052,62.92,62.61,61.32,84.83,0.32,64.48,60.74,10.4,6.1,0.34,0.30,-23.9,4,0,1.39,1.14,1383,0.0,5.9
0053,242.98,242.88,237.30,187.65,0.19,250.20,235.57,8.8,6.2,0.40,-0.02,32.9,4,0,1.68,1.72,1388,0.4,5.6
0055,50.34,48.09,44.65,35.87,0.73,52.35,43.84,6.0,19.4,0.20,1.38,41.2,1,0,1.17,0.51,1388,-1.4,17.2
0056,56.17,55.11,52.68,43.26,0.44,57.36,52.87,9.0,8.5,0.23,0.68,32.1,4,0,0.88,1.13,1388,-0.5,9.0
0057,323.59,321.48,313.41,248.07,0.31,330.93,312.02,10.1,6.1,0.32,0.29,33.4,4,0,0.74,0.38,1379,0.0,6.0
0061,23.97,24.15,24.63,23.77,0.00,24.55,23.76,-0.6,3.3,0.00,0.00,1.5,0,0,1.21,1.33,1388,-0.0,3.1
1101,24.16,24.41,24.10,23.94,-0.11,25.08,23.74,-3.9,5.7,-0.11,-0.11,0.9,0,2,0.22,0.56,1387,0.0,5.2
1102,35.17,35.10,34.26,35.53,0.06,35.56,34.64,3.3,2.6,0.03,0.10,-0.8,1,0,0.65,0.48,1387,-0.1,2.7
1103,13.11,13.18,13.27,13.54,-0.04,13.37,12.98,-1.3,3.1,-0.05,-0.02,-2.9,0,1,1.18,0.25,1388,-0.0,2.1
1104,26.72,27.01,26.86,29.01,-0.04,27.80,26.21,-5.1,6.0,0.02,-0.10,-8.3,0,1,0.44,0.63,1388,0.1,5.9
1108,11.09,11.46,12.17,14.10,-0.26,12.01,10.91,-5.6,10.2,-0.20,-0.32,-20.9,0,0,0.68,0.64,1388,0.1,2.2
1109,13.41,13.47,13.80,14.96,-0.06,13.64,13.30,-4.0,2.6,-0.06,-0.05,-10.4,0,0,0.83,0.65,1388,-0.0,2.5
1110,15.45,15.85,15.91,15.93,-0.16,16.39,15.31,-8.4,7.0,0.10,-0.43,-3.3,0,1,0.71,0.97,1388,0.6,2.6
1201,11.90,12.10,12.28,13.55,-0.25,12.45,11.76,-10.2,5.9,-0.05,-0.46,-13.3,1,0,3.59,0.28,1388,0.4,2.7
1203,43.63,44.44,45.21,41.76,-0.05,46.78,42.10,-2.1,11.1,-0.03,-0.08,5.2,0,1,0.93,0.67,1373,0.1,8.5
1210,52.06,52.11,54.55,53.09,-0.01,52.90,51.32,4.9,3.1,-0.03,0.01,-1.1,0,1,0.83,0.50,1388,-0.0,3.1
1213,7.23,7.40,7.57,9.56,-0.12,7.79,7.01,-7.2,11.1,0.12,-0.39,-25.5,0,1,0.42,2.67,1281,0.6,9.5
1215,107.10,108.83,109.25,131.96,-0.07,111.99,105.66,-4.2,6.0,-0.01,-0.13,-18.5,0,1,0.99,1.01,1388,0.1,4.2
1216,74.84,75.80,76.38,74.93,-0.18,77.77,73.82,-5.6,5.3,-0.24,-0.11,-0.3,0,2,0.39,0.23,1388,-0.1,4.8
1217,9.97,9.97,9.95,10.17,-0.03,10.01,9.93,4.1,0.9,-0.14,0.09,-1.8,1,0,0.92,0.46,1388,-0.2,1.1
1218,14.44,14.47,15.55,17.83,-0.02,14.73,14.21,1.2,3.7,-0.03,-0.00,-18.7,0,1,0.72,0.81,1387,-0.0,3.7
1219,11.34,11.49,11.56,12.98,0.20,11.90,11.08,2.7,7.4,0.00,0.41,-10.6,3,0,0.41,0.51,1388,-0.4,7.8
1220,10.80,10.81,11.14,12.19,-0.07,10.97,10.65,-0.5,3.0,-0.17,0.04,-11.4,0,1,0.79,1.04,1388,-0.2,3.3
1225,24.73,25.00,25.82,29.30,0.03,25.92,24.08,-2.1,7.7,-0.00,0.07,-15.3,1,0,0.09,0.14,1314,-0.1,7.6
1227,28.21,28.50,29.11,29.73,-0.15,28.99,28.01,-6.1,3.5,-0.27,-0.02,-5.2,0,1,0.70,0.45,1388,-0.3,3.4
1229,40.37,41.36,41.32,44.23,-0.20,42.81,39.91,-7.7,7.3,-0.01,-0.40,-9.0,0,1,0.95,0.33,1388,0.4,3.9
