TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
0050,107.59,107.33,105.01,83.59,0.24,110.75,103.92,7.4,6.6,0.25,0.24,31.4,3,0,1.25,1.74,268,0.0,5.4
0051,143.37,144.85,142.16,116.47,0.13,148.39,141.32,2.4,5.0,-0.00,0.26,25.1,3,0,1.40,2.56,268,-0.3,5.0
0052,62.39,62.41,61.26,85.49,0.24,64.26,60.56,7.5,6.1,0.22,0.25,-25.4,3,0,1.26,1.42,263,-0.0,5.1
0053,240.91,242.42,237.04,187.15,0.16,249.20,235.63,6.5,5.8,0.22,0.10,31.9,3,0,1.00,1.80,268,0.1,4.9
0055,50.27,47.74,44.51,35.79,0.63,52.24,43.24,5.3,20.8,0.36,0.96,40.1,0,1,2.53,1.12,268,-0.7,15.4
0056,55.82,54.87,52.59,43.18,0.41,57.24,52.51,8.4,9.0,0.30,0.52,31.7,3,0,0.79,0.74,268,-0.2,8.2
0057,321.06,320.49,312.99,247.41,0.21,329.86,311.12,5.5,6.0,0.09,0.34,31.6,3,0,2.08,1.10,268,-0.3,5.4
0061,23.93,24.15,24.65,23.75,-0.06,24.55,23.76,-0.6,3.3,-0.12,0.01,1.6,2,0,0.92,2.10,268,-0.1,3.1
1101,24.11,24.44,24.10,23.94,-0.10,25.11,23.76,-1.3,5.7,-0.19,-0.01,1.7,0,1,0.39,0.96,268,-0.2,5.2
1102,35.12,35.08,34.27,35.53,0.03,35.55,34.61,1.5,2.7,0.02,0.03,-1.1,0,1,1.28,1.05,268,-0.0,2.7
1103,13.09,13.18,13.27,13.54,0.02,13.38,12.98,8.5,3.1,0.07,-0.04,-1.4,2,0,5.82,6.38,268,0.1,2.1
1104,26.77,27.01,26.86,29.02,0.01,27.79,26.24,-1.5,5.9,0.00,0.02,-7.3,2,0,0.69,2.96,268,-0.0,5.7
1108,11.08,11.49,12.21,14.11,-0.28,12.04,10.94,-6.2,10.0,-0.21,-0.36,-21.0,1,0,1.08,0.57,268,0.2,2.2
1109,13.41,13.48,13.82,14.97,-0.06,13.65,13.30,-4.4,2.6,-0.05,-0.06,-10.5,0,0,1.30,1.24,268,0.0,2.5
1110,15.48,15.88,15.90,15.94,-0.19,16.37,15.38,-7.6,6.4,-0.05,-0.34,-2.7,0,0,0.71,0.41,268,0.3,2.6
1201,11.95,12.13,12.29,13.56,-0.37,12.46,11.81,-18.0,5.5,0.47,-1.24,-14.8,0,1,35.25,35.72,268,1.8,2.7
1203,43.48,44.46,45.18,41.74,0.11,46.79,42.14,6.4,11.0,0.30,-0.09,10.1,2,0,1.46,2.08,267,0.4,8.5
1210,51.92,52.11,54.59,53.08,-0.04,52.92,51.31,7.3,3.1,-0.18,0.10,-0.7,2,0,1.69,2.83,268,-0.3,3.4
1213,7.30,7.41,7.59,9.58,0.07,7.78,7.04,-0.3,10.5,0.02,0.12,-22.8,1,0,0.12,0.11,245,-0.1,9.5
1215,107.10,108.90,109.36,132.07,-0.11,112.01,105.79,1.9,5.9,-0.36,0.14,-17.1,3,0,0.96,1.50,268,-0.5,4.2
1216,74.82,75.93,76.38,74.95,-0.16,77.95,73.91,-4.6,5.5,-0.24,-0.08,0.1,0,1,1.72,1.81,268,-0.2,4.7
1217,9.97,9.98,9.95,10.17,-0.04,10.03,9.92,0.8,1.1,-0.13,0.06,-1.9,0,1,2.01,1.71,268,-0.2,1.3
1218,14.40,14.47,15.60,17.85,0.00,14.73,14.21,8.7,3.7,0.00,0.00,-17.7,3,0,0.84,1.33,267,0.0,3.7
1219,11.27,11.47,11.57,12.98,0.11,11.90,11.04,0.8,7.8,0.02,0.20,-11.4,2,0,0.80,1.45,268,-0.2,8.0
1220,10.79,10.82,11.15,12.20,-0.05,10.99,10.64,2.0,3.3,-0.13,0.04,-11.1,1,0,0.72,0.44,268,-0.2,3.4
1225,24.76,24.99,25.89,29.32,-0.03,25.92,24.06,-4.2,7.7,0.01,-0.07,-16.1,0,1,0.67,0.71,268,0.1,7.6
