TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
0050,109.60,108.08,105.27,84.03,0.35,111.62,104.55,10.6,6.8,0.42,0.26,33.1,5,0,1.12,0.70,270,0.2,6.6
0051,145.28,145.32,142.27,116.97,0.17,148.62,142.03,5.7,4.6,0.07,0.27,25.8,5,0,0.75,0.93,270,-0.2,4.8
0052,63.55,62.80,61.38,84.17,0.30,64.73,60.86,10.1,6.4,0.40,0.20,-23.1,5,0,1.18,0.88,265,0.2,6.1
0053,245.80,243.65,237.55,188.17,0.31,251.18,236.11,10.4,6.4,0.39,0.23,33.6,5,0,1.65,1.02,270,0.2,5.6
0055,50.47,48.39,44.80,35.96,0.61,52.41,44.36,5.0,18.2,0.13,1.19,40.2,0,1,1.05,0.94,270,-1.3,19.0
0056,56.54,55.33,52.77,43.35,0.39,57.37,53.29,7.4,7.7,0.01,0.80,31.1,0,1,1.55,1.78,270,-0.9,8.5
0057,326.89,322.62,313.82,248.75,0.35,332.33,312.90,11.7,6.2,0.42,0.28,34.3,5,0,1.33,1.76,270,0.2,6.0
0061,24.04,24.15,24.62,23.78,0.01,24.55,23.76,2.9,3.3,0.01,-0.00,2.1,1,0,0.64,0.50,270,0.0,3.1
1101,24.31,24.41,24.10,23.94,-0.01,25.08,23.74,2.1,5.7,-0.02,-0.00,2.5,1,0,0.54,2.36,270,-0.0,5.2
1102,35.22,35.13,34.26,35.52,0.08,35.60,34.65,6.8,2.7,0.12,0.04,-0.2,2,0,0.85,1.31,270,0.1,2.6
1103,13.13,13.17,13.26,13.54,-0.06,13.37,12.97,-3.4,3.1,-0.06,-0.05,-3.2,0,2,1.24,1.02,270,-0.0,2.2
1104,26.71,27.00,26.86,29.00,-0.01,27.80,26.21,-5.1,6.1,0.01,-0.03,-8.3,0,0,0.35,0.80,270,0.0,5.9
1108,11.10,11.43,12.13,14.08,-0.26,11.99,10.87,-5.9,10.4,-0.17,-0.36,-21.2,0,1,0.33,0.50,270,0.2,2.2
1109,13.39,13.46,13.78,14.95,-0.06,13.64,13.28,-6.2,2.7,-0.00,-0.11,-10.7,0,1,0.79,0.95,270,0.1,2.5
1110,15.38,15.81,15.91,15.92,-0.28,16.44,15.17,-11.9,8.4,0.34,-0.95,-5.5,0,2,1.81,2.57,270,1.4,2.6
1201,11.83,12.08,12.27,13.53,-0.21,12.46,11.69,-9.8,6.6,0.11,-0.54,-13.5,0,1,0.83,0.27,270,0.7,2.8
1203,43.77,44.38,45.21,41.78,-0.14,46.77,42.00,-4.3,11.4,-0.03,-0.25,3.8,0,2,0.40,0.44,269,0.3,8.5
1210,52.16,52.09,54.50,53.09,-0.05,52.84,51.33,0.2,3.0,-0.11,0.01,-1.9,0,2,0.62,0.73,270,-0.1,3.1
1213,7.28,7.41,7.55,9.54,0.13,7.79,7.03,0.8,10.9,0.04,0.22,-22.0,1,0,0.59,1.38,247,-0.2,9.5
1215,107.00,108.62,109.08,131.83,-0.18,112.20,105.05,-10.1,6.8,0.19,-0.58,-20.4,0,2,2.26,2.18,270,0.8,4.2
1216,74.86,75.63,76.36,74.91,-0.22,77.41,73.85,-5.8,4.8,-0.46,0.03,-0.4,0,3,0.69,1.66,270,-0.5,4.8
1217,9.97,9.97,9.96,10.17,-0.02,10.01,9.93,-0.2,0.8,-0.03,0.00,-1.9,0,1,0.94,1.00,270,-0.0,0.9
1218,14.48,14.46,15.49,17.81,-0.09,14.69,14.22,-0.3,3.3,-0.24,0.07,-18.9,0,2,0.42,0.57,269,-0.3,3.7
1219,11.40,11.51,11.54,12.97,0.15,11.88,11.13,-0.2,6.8,-0.11,0.44,-11.3,0,1,0.41,1.00,270,-0.6,7.4
1220,10.81,10.80,11.13,12.18,-0.02,10.97,10.64,-0.3,3.0,-0.03,-0.01,-11.4,0,0,0.37,0.46,270,-0.0,3.0
1225,24.70,24.99,25.74,29.27,-0.03,25.93,24.05,-5.2,7.8,0.02,-0.09,-16.3,0,1,0.12,1.36,270,0.1,7.6
1227,28.22,28.46,29.09,29.72,-0.11,28.94,27.99,-5.5,3.4,-0.15,-0.07,-5.1,0,0,0.68,0.97,270,-0.1,3.5
1229,40.29,41.27,41.28,44.19,-0.21,42.84,39.71,-8.5,7.9,0.06,-0.51,-9.6,0,2,2.02,2.13,270,0.6,3.9
1231,79.96,80.24,83.70,92.45,-0.06,81.26,79.22,-4.3,2.6,-0.07,-0.05,-13.7,0,2,0.83,1.39,270,-0.0,2.6
1232,154.60,155.93,154.22,148.76,-0.06,158.38,153.47,-5.8,3.2,-0.01,-0.12,3.9,0,0,0.74,1.77,270,0.1,2.4
1233,28.09,28.20,28.35,29.96,-0.04,28.68,27.72,-2.1,3.5,-0.05,-0.04,-6.2,0,2,0.68,0.76,270,-0.0,3.5
1234,33.14,33.27,33.45,35.76,-0.04,33.52,33.01,-8.5,1.5,0.02,-0.10,-7.6,0,1,1.06,1.52,270,0.1,1.3
1235,37.66,37.81,36.96,42.76,0.09,39.47,36.15,-2.2,9.2,-0.05,0.23,-12.4,0,2,1.55,1.19,269,-0.3,9.4
1236,25.50,25.82,25.07,25.52,-0.02,26.40,25.24,-8.1,4.6,0.04,-0.08,-0.7,0,1,0.41,1.04,270,0.1,4.5
1240,55.24,55.93,56.12,58.04,-0.21,57.91,53.95,-5.7,7.3,-0.18,-0.23,-5.6,0,1,0.53,1.75,267,0.0,6.1
1256,170.10,174.95,180.93,164.65,-0.41,185.91,163.99,-6.8,13.4,-0.31,-0.53,1.7,0,2,1.06,2.82,270,0.3,9.4
